RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Duke
   vs. 13 Virginia",ACC,33,31-2,"128.1
5","90.4
1",".9821
1","57.2
13","46.0
12","15.7
115","18.1
93","37.7
11","24.6
7","38.0
104","23.6
2","60.8
5","46.4
20","35.2
106","30.4
16","44.6
76","45.7
341","65.9
267","+12.9
2"
2,"Michigan
   vs. 22 Wisconsin",B10,32,30-2,"128.5
4","90.8
2",".9819
2","58.5
8","44.2
1","16.8
182","15.8
233","35.6
35","28.0
65","39.1
79","26.5
15","61.4
3","44.0
3","36.4
41","29.7
7","41.9
134","41.7
264","71.6
14","+13.4
1"
3,"Arizona
   vs. 5 Houston",B12,33,31-2,"126.3
9","91.1
4",".9771
3","55.1
39","44.9
3","15.2
72","16.8
166","38.3
6","26.7
27","42.7
25","27.9
31","55.7
47","43.7
2","35.8
68","31.3
42","26.9
362","37.3
109","70.1
42","+12.8
3"
4,"Florida
   vs. 14 Vanderbilt",SEC,32,26-6,"126.1
10","91.0
3",".9771
4","53.6
79","45.8
10","16.3
154","15.5
252","42.8
2","24.7
8","39.0
84","33.8
143","58.0
22","44.8
6","30.8
324","31.9
62","37.3
224","33.6
26","70.7
28","+8.7
6"
5,"Houston
   vs. 3 Arizona",B12,33,28-5,"125.1
14","91.8
5",".9722
5","52.2
133","46.4
15","13.1
7","21.3
8","36.0
26","30.9
198","27.1
351","38.7
275","52.1
168","45.4
10","34.9
129","31.8
57","41.0
147","41.4
249","63.4
351","+9.0
4"
6,Illinois,B10,32,24-8,"131.9
2","98.1
23",".9679
6","55.1
39","47.6
34","13.2
9","11.6
365","38.7
3","27.0
37","32.9
239","20.6
1","58.2
18","48.0
42","34.7
139","31.4
45","50.7
11","42.2
274","65.7
273","+6.5
14"
7,Iowa St.,B12,34,27-7,"123.8
24","92.6
6",".9655
7","56.5
18","49.5
83","15.1
67","22.4
4","35.3
44","28.1
69","34.0
210","27.9
31","55.5
49","50.5
117","38.7
11","32.1
70","38.8
194","42.8
289","67.0
208","+7.3
12"
8,"Purdue
   vs. 24 UCLA",B10,33,25-8,"132.5
1","100.3
36",".9606
8","57.7
11","52.4
233","13.7
15","15.9
229","36.5
20","26.2
21","28.1
339","26.8
17","58.0
22","53.1
240","38.2
15","34.3
197","41.1
146","45.5
336","64.7
318","+7.6
8"
9,"Connecticut
   vs. 17 St. John's",BE,33,29-4,"124.2
20","94.6
11",".9582
9","55.9
26","45.4
6","16.6
171","18.2
88","35.4
39","28.7
94","30.1
308","40.5
305","57.5
25","45.3
9","35.7
73","30.4
16","40.5
157","36.2
83","64.8
317","+9.0
5"
10,Gonzaga,WCC,33,30-3,"120.2
37","93.9
9",".9447
10","56.3
23","46.2
14","13.7
15","20.5
18","34.8
54","25.9
19","31.1
282","31.0
83","58.7
16","46.2
17","34.0
171","30.8
32","31.0
339","43.7
313","69.0
99","+7.3
11"
11,Michigan St.,B10,32,25-7,"122.9
28","96.0
16",".9444
11","53.6
79","48.6
51","17.1
208","14.8
302","38.5
4","22.6
1","36.2
150","30.9
80","53.4
108","48.0
42","35.9
62","32.9
109","36.4
240","46.0
344","66.0
261","+7.4
9"
