RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Duke,ACC,30,28-2,"128.5
5","90.4
1",".9829
1","57.8
11","45.5
9","15.6
104","18.4
88","36.9
19","25.1
9","38.6
91","23.2
2","61.3
4","46.1
15","35.5
87","29.9
17","44.1
89","45.6
340","65.8
260","+11.5
1"
2,Michigan,B10,29,27-2,"129.1
4","90.8
3",".9828
2","58.7
7","44.0
2","16.6
170","16.3
204","36.3
24","28.2
70","38.3
101","26.4
13","62.2
2","43.8
3","36.0
63","29.6
12","42.6
120","42.2
270","71.6
14","+11.3
2"
3,Arizona,B12,30,28-2,"125.8
11","90.6
2",".9776
3","54.8
52","44.6
3","15.3
72","17.0
158","38.7
4","26.2
21","42.8
25","28.4
36","55.6
51","43.3
2","35.3
101","31.1
37","27.1
363","37.2
108","70.1
37","+11.0
3"
4,Florida,SEC,30,24-6,"126.5
10","91.8
4",".9756
4","54.1
69","46.0
12","16.1
140","15.5
257","42.9
2","24.5
7","38.1
106","33.9
148","58.7
18","44.9
7","30.9
323","32.1
70","37.7
222","33.4
20","70.5
32","+7.4
6"
5,"Houston
   (H) 51 Baylor",B12,29,24-5,"126.5
9","92.5
5",".9734
5","52.0
151","46.7
19","12.7
2","21.3
10","36.3
24","30.5
180","27.0
350","39.9
293","52.5
151","46.4
19","34.1
174","31.4
45","41.5
139","41.2
245","63.3
350","+7.0
7"
6,Illinois,B10,30,23-7,"132.4
1","97.6
22",".9710
6","55.1
38","47.3
25","13.4
11","11.7
365","39.1
3","26.7
33","32.9
237","19.6
1","57.5
30","47.1
32","35.2
108","31.8
54","51.2
9","41.2
245","65.5
268","+6.5
10"
7,"Purdue
   (A) 67 Northwestern",B10,29,22-7,"130.7
2","99.4
31",".9590
7","57.8
11","51.5
185","13.5
13","16.1
220","35.2
43","26.2
21","28.4
337","27.0
17","57.9
24","52.9
235","38.3
11","33.2
126","40.7
154","45.5
338","65.0
295","+6.3
13"
8,Connecticut,BE,30,27-3,"124.4
18","94.7
12",".9581
8","56.1
25","45.3
6","16.2
146","18.2
95","34.6
55","28.9
107","31.2
282","39.8
292","57.1
35","44.9
7","36.5
44","30.6
31","40.0
169","35.6
62","64.9
304","+9.0
4"
9,Iowa St.,B12,30,24-6,"122.9
28","94.7
11",".9524
9","56.4
19","49.7
91","15.2
67","22.0
5","35.5
36","28.6
91","34.9
193","27.7
24","55.7
50","50.3
113","38.4
10","32.5
86","38.5
200","42.8
287","66.9
200","+6.0
14"
10,Texas Tech,B12,30,22-8,"127.1
7","98.4
27",".9501
10","56.5
18","49.1
70","15.9
124","15.0
289","33.8
72","29.6
142","27.8
346","32.0
102","54.2
80","50.1
103","39.4
7","31.5
46","47.5
29","35.1
49","66.5
221","+5.4
16"
11,Michigan St.,B10,29,24-5,"121.4
36","94.0
9",".9499
11","53.5
87","47.4
28","17.2
211","15.0
289","38.4
6","22.4
1","35.8
162","30.1
63","53.5
107","47.5
38","35.6
83","31.5
46","37.1
231","46.8
347","65.4
279","+7.6
5"
12,Tennessee,SEC,30,21-9,"122.0
32","95.2
14",".9457
12","52.2
144","47.7
37","17.5
231","16.3
204","45.4
1","27.4
52","38.3
101","35.2
182","52.6
148","49.2
67","34.1
174","30.6
31","32.0
329","45.1
334","65.1
290","+4.2
22"
13,Gonzaga,WCC,31,28-3,"120.4
41","94.2
10",".9438
13","56.3
24","46.5
18","13.6
14","20.7
16","35.0
44","25.0
8","31.0
289","31.8
98","58.6
19","46.2
17","34.0
179","31.2
40","30.7
348","43.5
308","69.2
81","+6.5
11"
14,Louisville,ACC,30,21-9,"124.2
19","97.8
24",".9402
14","56.4
19","48.2
46","16.5
162","16.8
169","33.2
86","26.4
26","33.3
227","33.5
137","59.3
13","48.0
43","35.9
72","32.3
80","53.5
3","39.5
184","70.2
35","+3.3
25"
15,Kansas,B12,30,21-9,"118.9
49","94.0
8",".9374
15","52.0
151","44.9
4","15.7
108","14.0
335","29.2
228","30.6
185","32.1
254","27.3
21","51.5
191","45.0
9","35.1
112","29.8
15","35.7
256","42.6
284","67.2
183","+5.7
15"
16,Virginia,ACC,30,26-4,"121.1
37","95.9
17",".9363
16","54.4
58","45.3
6","15.9
124","15.8
238","38.3
8","28.5
84","34.0
212","33.3
132","55.5
53","44.8
6","35.5
87","30.8
35","46.9
33","37.1
103","65.5
271","+6.4
12"
17,Nebraska,B10,30,25-5,"118.1
57","93.5
6",".9358
17","55.6
30","47.3
25","14.3
32","19.1
45","26.4
317","27.4
52","26.8
352","24.8
6","58.2
21","50.1
103","35.3
101","29.6
12","50.6
13","49.0
360","66.6
220","+7.0
8"
18,Vanderbilt,SEC,30,23-7,"124.8
16","98.9
28",".9356
18","55.6
30","48.5
53","13.4
11","18.1
98","31.5
142","29.8
147","37.7
108","41.9
322","57.8
25","49.2
67","35.2
108","31.6
50","44.6
75","38.6
149","69.2
80","+5.2
18"
19,Alabama,SEC,30,22-8,"129.6
3","102.7
59",".9354
19","55.6
30","48.8
60","13.3
9","12.5
362","31.7
137","33.1
303","37.1
130","33.0
123","57.1
35","48.3
50","36.2
52","33.2
126","54.4
1","35.2
52","72.8
5","+6.6
9"
20,"Arkansas
   (H) 39 Texas",SEC,29,21-8,"127.9
6","102.4
54",".9283
20","56.4
19","51.4
176","12.2
1","16.2
216","32.4
111","32.1
260","36.2
152","31.5
89","56.5
41","54.2
278","37.4
27","31.5
46","33.7
300","39.5
184","70.8
24","+4.8
20"
21,St. John's,BE,30,24-6,"118.3
55","95.0
13",".9262
21","50.8
204","47.9
39","14.7
44","19.6
34","36.1
28","29.8
147","42.5
28","31.5
89","50.9
219","47.6
40","33.8
187","32.3
80","33.8
299","34.5
39","69.8
48","+5.1
19"
22,"Wisconsin
   (H) 123 Maryland",B10,29,20-9,"125.3
14","102.4
55",".9102
22","54.0
71","51.4
176","13.2
8","14.6
317","29.9
208","26.5
27","32.9
237","32.0
102","54.8
64","52.2
206","35.5
87","33.4
142","51.3
8","39.8
196","69.2
75","+3.1
27"
23,Saint Mary's,WCC,31,27-4,"119.4
45","97.6
23",".9102
23","53.0
108","46.3
15","16.4
155","15.4
263","37.6
13","23.7
3","35.9
158","25.8
10","50.1
251","46.4
19","38.8
9","30.7
34","36.0
249","36.7
91","65.2
286","+4.3
21"
24,North Carolina,ACC,30,24-6,"122.3
31","100.2
32",".9084
24","54.5
57","47.9
39","13.8
18","13.8
341","31.8
134","28.0
65","38.6
91","23.4
3","56.8
38","45.8
14","34.3
160","34.2
188","41.9
135","36.7
91","67.7
158","+5.4
17"
25,Iowa,B10,29,20-9,"122.3
30","100.3
34",".9069
25","56.8
16","52.0
211","15.0
60","21.0
14","30.8
171","28.0
65","35.1
183","38.3
270","59.2
14","53.3
244","35.5
87","33.3
134","41.0
146","38.9
159","62.8
357","+2.2
34"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,Cincinnati,B12,30,17-13,"113.5
98","93.7
7",".9007
26","50.5
216","48.0
41","16.5
162","18.8
64","30.7
176","26.9
39","29.9
314","29.9
55","51.1
210","48.1
46","33.2
224","31.9
58","43.5
98","40.7
220","67.7
152","-1.3
66"
27,Clemson,ACC,30,21-9,"115.6
78","95.7
16",".8975
27","53.1
102","48.1
44","14.8
50","17.4
133","28.4
255","25.1
9","37.1
130","33.0
123","54.6
73","48.3
50","34.0
179","31.8
54","42.8
116","42.8
287","64.2
328","+2.1
35"
28,"Ohio St.
   (A) 127 Penn St.",B10,29,18-11,"123.8
21","102.7
58",".8954
28","55.6
30","49.8
95","15.3
72","15.7
245","31.4
147","31.2
208","37.8
107","33.9
148","57.8
25","52.1
201","34.8
136","31.0
36","39.5
180","40.5
213","66.2
238","+1.5
40"
29,UCLA,B10,30,20-10,"123.0
25","102.1
50",".8948
29","53.6
85","50.4
117","13.6
14","18.4
88","31.1
161","32.5
281","33.4
222","35.4
187","51.9
174","53.4
247","37.8
24","31.3
43","35.6
260","45.2
336","64.5
321","+2.3
33"
30,"Saint Louis
   (H) 294 Loyola Chicago",A10,29,26-3,"121.1
38","100.6
40",".8941
30","60.4
2","43.6
1","17.3
223","16.3
204","32.0
126","26.3
23","34.8
195","38.2
267","59.0
15","43.8
3","41.4
1","28.9
4","45.1
65","41.1
240","71.3
18","+2.7
31"
31,Santa Clara,WCC,31,24-7,"123.4
22","102.7
60",".8919
31","54.8
52","51.7
200","15.9
124","20.5
19","36.4
22","31.5
223","26.7
354","38.8
276","57.2
34","53.1
240","34.6
147","32.9
109","44.5
77","37.7
118","69.9
46","+1.6
39"
32,Texas A&M,SEC,30,20-10,"121.6
35","101.2
44",".8916
32","55.0
42","50.8
142","14.7
44","18.3
91","32.5
105","32.1
260","37.7
108","35.6
197","54.8
64","52.7
223","36.8
35","32.0
63","46.4
40","41.4
251","71.1
23","+1.4
41"
33,Kentucky,SEC,30,19-11,"120.5
40","100.5
36",".8895
33","53.7
75","48.6
56","15.4
85","15.5
257","34.7
51","29.2
124","37.7
108","35.8
202","54.7
67","49.2
67","34.9
127","31.8
54","39.5
180","40.8
227","68.0
138","+2.7
30"
34,Georgia,SEC,30,21-9,"124.8
15","104.3
87",".8875
34","54.7
55","49.5
82","14.2
26","18.3
91","35.4
39","35.4
341","36.8
143","31.1
81","57.8
25","49.4
78","33.7
194","33.2
126","43.4
100","37.8
120","71.6
15","+2.8
29"
35,"Indiana
   (H) 49 Minnesota",B10,29,17-12,"122.9
27","102.7
61",".8872
35","55.8
28","48.6
56","14.8
50","15.2
274","27.0
295","29.9
151","35.1
183","37.0
238","59.9
8","48.4
53","34.6
147","32.7
97","51.6
6","36.7
91","66.0
247","-0.01
53"
36,N.C. State,ACC,30,19-11,"123.0
26","102.9
64",".8862
36","55.1
38","52.3
225","13.1
6","18.6
75","28.5
252","30.1
160","33.7
217","37.4
244","53.5
107","52.3
211","38.1
16","34.9
230","44.3
84","45.3
337","68.8
99","+1.0
43"
37,Utah St.,MWC,30,24-6,"123.2
24","103.2
71",".8845
37","56.9
15","49.6
87","15.5
95","20.6
18","33.9
70","32.3
276","37.7
108","39.0
280","59.6
10","48.9
60","35.4
96","33.7
159","41.1
145","41.2
245","67.4
171","+2.5
32"
38,"Villanova
   (A) 91 DePaul",BE,29,22-7,"119.7
44","100.5
38",".8814
38","53.7
75","51.4
176","15.2
67","18.8
64","33.1
89","32.2
271","31.9
260","29.3
48","54.0
87","51.5
170","35.5
87","34.1
181","45.7
51","37.1
103","64.4
325","+3.8
23"
39,"Texas
   (A) 20 Arkansas",SEC,29,18-11,"126.6
8","106.4
118",".8813
39","54.9
48","50.7
137","15.3
72","13.8
341","37.1
15","27.2
47","46.4
2","40.1
297","56.3
44","49.3
75","34.9
127","35.7
280","36.3
243","34.1
30","66.4
223","+1.2
42"
40,"Miami FL
   (A) 42 SMU",ACC,29,23-6,"119.9
43","101.0
42",".8783
40","55.9
26","50.8
142","16.4
155","18.6
75","37.7
12","25.5
16","37.5
117","29.4
49","58.1
22","49.6
82","34.1
174","35.1
240","31.8
331","40.7
220","68.2
126","+2.9
28"
41,BYU,B12,30,20-10,"124.5
17","105.1
98",".8744
41","54.9
48","50.8
142","15.2
67","15.7
245","33.7
74","28.8
105","35.3
173","28.7
42","56.4
42","50.2
108","35.1
112","34.4
200","40.3
164","38.8
154","69.8
50","+3.3
24"
42,"SMU
   (H) 40 Miami FL",ACC,29,19-10,"125.3
12","106.0
111",".8726
42","56.4
19","51.0
152","15.6
104","17.1
149","34.9
48","31.8
241","32.8
239","32.3
110","56.1
47","51.8
184","37.9
21","33.4
142","34.7
281","47.0
352","68.8
101","+0.9
45"
43,Auburn,SEC,30,16-14,"125.3
13","106.4
119",".8678
43","52.6
125","54.0
294","14.6
42","16.7
177","38.3
8","31.8
241","45.9
4","35.0
177","53.7
95","52.6
221","33.9
184","37.3
344","38.8
197","40.4
209","67.2
179","+0.21
49"
44,San Diego St.,MWC,29,19-10,"113.2
103","96.4
18",".8641
44","52.9
112","48.3
50","17.0
201","21.0
14","29.2
228","31.3
213","37.6
115","39.7
291","52.8
136","46.8
26","35.3
101","33.2
126","33.7
300","48.4
358","68.6
107","-0.7
58"
45,Missouri,SEC,30,20-10,"120.2
42","103.0
66",".8555
45","55.6
30","51.2
162","17.9
255","16.8
169","35.8
29","31.5
223","42.6
27","34.9
173","57.3
33","48.5
55","35.1
112","36.5
321","36.6
238","44.0
318","66.2
233","+2.0
37"
46,Oklahoma,SEC,30,16-14,"124.1
20","107.0
134",".8458
46","55.2
36","51.6
193","14.8
50","15.4
263","33.7
74","33.2
305","35.6
167","34.1
156","54.7
67","51.6
179","37.2
30","34.4
200","44.7
70","39.0
164","66.1
240","-1.6
67"
47,"New Mexico
   (H) 89 Colorado St.",MWC,29,22-7,"116.3
69","100.5
39",".8423
47","53.7
75","48.7
58","15.3
72","19.0
55","29.1
233","27.6
59","36.5
147","32.2
107","53.3
117","52.8
229","36.2
52","29.6
12","42.2
131","48.0
357","69.7
59","+1.0
44"
48,"Washington
   (H) 61 USC",B10,29,14-15,"116.5
67","101.2
43",".8344
48","51.2
186","49.9
99","15.6
104","14.4
324","34.0
68","28.6
91","30.8
292","31.6
95","53.1
126","49.9
96","31.6
297","33.2
126","33.7
300","37.9
124","66.7
209","-3.0
81"
49,"Minnesota
   (A) 35 Indiana",B10,29,14-15,"116.9
65","101.7
46",".8321
49","54.4
58","51.3
169","16.3
149","17.3
137","27.5
284","29.4
128","36.7
145","27.6
22","56.4
42","51.3
160","34.8
136","34.2
188","47.8
25","41.5
254","62.6
361","-3.3
88"
50,UCF,B12,29,20-9,"122.5
29","106.7
125",".8303
50","54.4
58","52.6
245","15.8
116","15.8
238","34.6
55","28.7
100","31.2
282","34.5
161","52.9
132","53.9
269","38.2
12","33.8
168","34.8
276","39.6
189","69.0
93","+2.0
36"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"Baylor
   (A) 5 Houston",B12,29,15-14,"121.8
34","106.5
120",".8248
51","53.7
75","51.7
200","16.4
155","15.7
245","37.0
18","32.3
276","36.1
157","30.2
65","54.6
73","51.2
145","34.8
136","35.1
240","39.5
180","34.4
38","67.7
151","-1.8
70"
52,Virginia Tech,ACC,30,19-11,"117.3
61","102.6
56",".8239
52","52.6
125","50.6
128","14.9
55","17.4
133","31.0
162","32.7
287","34.1
208","28.0
29","51.6
188","54.0
273","36.1
56","30.2
19","39.5
180","39.6
189","67.0
194","-0.15
54"
53,TCU,B12,30,20-10,"113.5
99","99.3
29",".8230
53","50.9
196","51.1
156","15.8
116","19.8
29","34.3
62","28.5
84","39.1
78","30.0
60","51.6
188","51.2
145","33.1
228","34.0
177","36.9
233","38.2
137","67.5
170","+1.7
38"
54,Boise St.,MWC,30,19-11,"118.4
54","103.8
81",".8195
54","52.4
134","52.4
233","16.9
190","14.8
308","32.6
101","23.7
3","42.1
34","32.0
102","52.5
151","52.8
229","34.8
136","34.5
208","43.4
100","36.6
89","65.4
277","-1.7
69"
55,South Florida,Amer,29,21-8,"117.1
62","102.8
62",".8177
55","50.9
196","49.0
64","15.4
85","18.9
61","38.0
10","31.6
230","42.5
28","39.5
286","52.0
169","46.4
19","33.0
235","35.2
248","44.0
91","39.5
184","71.3
21","-1.2
63"
56,VCU,A10,30,23-7,"119.1
47","104.7
93",".8139
56","54.2
66","48.8
60","15.6
104","17.2
142","33.5
79","30.1
160","45.2
9","34.6
165","54.0
87","48.1
46","36.3
49","33.6
153","44.4
81","33.8
26","69.2
79","+0.47
47"
57,Grand Canyon,MWC,30,19-11,"110.5
141","97.3
20",".8122
57","51.3
176","47.5
35","17.8
250","17.3
137","31.6
140","25.5
16","39.1
78","37.9
257","54.2
80","47.1
32","31.3
305","32.1
70","38.8
197","38.6
149","67.6
163","-2.5
76"
58,Arizona St.,B12,30,16-14,"117.0
63","103.1
69",".8108
58","51.1
189","52.3
225","15.9
124","18.9
61","30.2
193","34.7
330","39.5
71","34.5
161","50.9
219","52.0
195","34.2
166","35.2
248","37.9
215","39.9
198","68.9
98","-1.2
65"
59,Seton Hall,BE,30,20-10,"107.9
181","95.7
15",".7988
59","48.0
313","46.9
20","17.0
201","22.0
5","35.8
29","32.2
271","35.2
179","41.9
322","48.6
295","45.5
12","31.0
320","32.6
94","27.2
362","42.5
281","65.1
292","+0.08
51"
60,Tulsa,Amer,29,23-6,"122.0
33","108.3
162",".7979
60","57.3
14","50.3
113","15.4
85","15.4
263","32.5
105","28.2
70","40.5
53","31.5
89","55.4
55","50.0
101","39.8
4","33.9
173","46.1
46","39.8
196","67.8
146","-0.8
61"
61,"USC
   (A) 48 Washington",B10,29,18-11,"113.3
102","100.5
37",".7974
61","50.8
204","49.1
70","17.7
245","16.7
177","33.2
86","32.0
255","45.7
6","34.4
160","52.2
163","51.5
170","32.1
273","30.4
21","34.1
290","40.8
227","70.5
31","+0.5
46"
