RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Arizona
   1 seed, ✅",B12,37,35-2,"128.0
6","91.9
3",".9785
1","55.2
36","45.0
1","15.1
69","16.3
198","38.5
4","26.6
25","44.5
7","27.4
25","55.3
51","44.2
2","36.8
31","30.9
31","26.4
363","37.6
117","70.0
48","+13.8
2"
2,"Michigan
   1 seed, ✅",B10,36,33-3,"128.8
4","92.5
4",".9784
2","58.7
6","45.2
3","16.5
160","15.3
262","35.0
47","27.1
40","37.7
108","26.2
15","61.5
2","44.5
4","36.6
37","30.8
30","41.7
139","42.2
273","71.1
21","+14.3
1"
3,"Duke
   1 seed, ✅",ACC,36,34-2,"127.2
8","91.7
1",".9772
3","56.6
13","45.9
9","15.9
127","17.7
110","38.3
5","24.9
8","37.9
103","23.0
2","60.3
6","46.0
14","34.6
141","30.5
18","44.3
82","45.2
337","65.9
266","+13.6
3"
4,"Florida
   1 seed, ❌",SEC,35,27-8,"126.9
10","93.3
6",".9717
4","54.1
64","46.1
11","16.3
154","15.3
262","43.3
2","24.8
7","39.0
80","34.0
151","58.5
17","45.1
7","31.2
314","32.1
65","37.0
230","34.1
31","70.2
38","+8.8
7"
5,"Houston
   2 seed, ❌",B12,37,30-7,"124.8
15","91.9
2",".9713
5","51.9
149","46.2
13","12.8
3","20.6
14","35.7
31","30.3
172","26.3
355","38.7
277","51.7
177","45.3
9","34.7
133","31.6
46","40.7
152","41.5
254","63.2
354","+9.1
6"
6,"Illinois
   3 seed, ✅",B10,35,27-8,"132.5
2","97.7
20",".9706
6","55.2
36","47.3
26","13.1
8","11.6
365","39.1
3","26.8
29","32.9
238","19.2
1","57.8
24","48.1
44","35.1
105","30.9
31","50.3
15","42.7
286","65.6
279","+6.9
16"
7,"Iowa St.
   2 seed, ✅",B12,36,29-7,"124.2
18","92.9
5",".9656
7","56.5
14","49.6
85","14.9
58","22.5
4","35.5
35","28.0
65","34.3
200","28.1
33","55.6
48","50.8
126","38.7
8","32.0
61","38.8
193","42.7
286","67.2
192","+7.5
14"
8,"Purdue
   2 seed, ✅",B10,38,30-8,"133.7
1","100.9
36",".9619
8","58.0
10","52.4
232","13.6
16","15.5
247","36.5
19","27.0
36","28.8
333","25.2
8","58.3
18","53.3
245","38.4
12","34.1
186","40.3
163","44.3
326","64.4
327","+9.6
4"
9,"Connecticut
   2 seed, ✅",BE,36,31-5,"123.4
27","95.4
13",".9508
9","55.3
32","45.8
8","16.9
191","18.0
96","36.2
23","28.2
71","30.2
303","40.6
308","57.5
25","45.7
11","34.7
133","30.7
26","40.5
156","36.3
86","64.7
319","+9.3
5"
10,"St. John's
   5 seed, ✅",BE,36,30-6,"120.4
38","93.5
7",".9486
10","50.9
196","47.2
23","14.6
46","19.2
40","35.5
35","29.7
143","41.0
48","31.5
97","51.5
189","47.4
37","33.2
215","31.2
39","34.7
281","33.3
23","69.5
70","+7.7
12"
11,"Michigan St.
   3 seed, ✅",B10,34,27-7,"123.6
25","96.2
14",".9473
11","54.1
64","48.7
51","17.2
214","14.9
292","37.9
9","22.5
1","36.0
150","30.2
61","53.7
93","48.4
47","36.5
40","32.7
99","36.7
236","46.3
345","66.2
250","+7.7
11"
12,"Tennessee
   6 seed, ✅",SEC,35,24-11,"122.2
31","95.3
12",".9458
12","51.9
149","47.5
31","17.3
223","16.2
205","44.8
1","28.0
65","38.3
94","35.3
186","52.3
153","49.0
63","34.0
169","30.5
18","31.9
330","44.9
331","65.3
296","+4.4
24"
13,"Alabama
   4 seed, ✅",SEC,34,25-9,"130.3
3","102.3
56",".9420
13","55.5
29","48.9
61","13.2
10","12.8
358","32.6
100","32.7
287","36.5
139","32.1
105","57.2
27","48.2
45","36.1
52","33.3
138","53.9
1","35.2
50","73.0
4","+6.8
17"
14,"Vanderbilt
   5 seed, ❌",SEC,36,27-9,"127.9
7","100.4
33",".9419
14","55.3
32","49.0
67","13.5
15","17.7
110","31.2
155","31.5
226","38.1
100","39.5
294","56.9
32","49.0
63","35.6
79","32.6
90","44.2
86","37.9
123","68.8
105","+7.5
13"
