RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Michigan
   vs. 23 Ohio St.",B10,31,29-2,"129.2
4","91.5
3",".9815
1","58.7
9","44.2
1","16.9
187","15.8
233","36.0
27","28.1
70","39.0
83","26.3
15","61.6
2","44.1
3","36.5
37","29.6
7","42.2
132","41.7
265","71.8
13","+12.8
1"
2,"Duke
   vs. 29 Clemson",ACC,32,30-2,"128.1
6","90.8
2",".9811
2","57.2
14","46.2
14","15.7
114","18.4
78","37.8
11","24.8
7","37.8
110","23.0
2","60.9
5","46.7
23","35.1
111","30.4
18","44.5
78","45.7
341","65.9
263","+12.4
2"
3,"Arizona
   vs. 7 Iowa St.",B12,32,30-2,"125.6
11","90.8
1",".9768
3","54.9
42","44.4
2","15.1
68","16.9
161","38.3
5","26.3
23","43.1
21","28.4
33","55.6
48","43.5
2","35.4
95","30.7
27","26.9
362","37.0
103","70.2
39","+12.0
3"
4,"Florida
   vs. 31 Kentucky",SEC,31,25-6,"127.0
8","92.0
4",".9760
4","54.0
71","46.0
11","16.1
143","15.4
259","42.7
2","24.8
7","38.5
94","33.8
144","58.3
20","44.8
7","31.3
313","32.2
76","37.4
223","33.4
25","70.7
29","+8.2
6"
5,"Illinois
   vs. 22 Wisconsin",B10,31,24-7,"132.3
1","98.4
24",".9678
5","55.0
40","47.5
31","13.4
10","11.7
365","39.1
3","26.9
33","33.3
233","19.8
1","57.8
24","47.5
38","34.9
130","31.7
52","50.9
9","41.5
255","65.7
272","+6.9
14"
6,"Houston
   vs. 19 Kansas",B12,32,27-5,"125.0
15","93.0
6",".9677
6","52.2
136","46.9
20","13.1
6","21.5
6","36.1
24","30.9
200","26.8
353","38.9
280","52.6
149","46.3
19","34.4
154","31.9
59","41.2
144","41.5
255","63.5
347","+8.4
5"
7,"Iowa St.
   vs. 3 Arizona",B12,33,27-6,"122.9
27","92.5
5",".9633
7","56.4
20","49.1
72","15.0
59","22.5
4","35.1
49","27.9
64","34.7
192","27.9
30","55.7
47","50.2
106","38.4
13","31.8
56","38.5
198","43.3
304","67.1
197","+7.4
9"
8,"Purdue
   vs. 17 Nebraska",B10,32,24-8,"132.3
2","101.2
39",".9558
8","57.8
11","52.5
236","13.7
15","15.9
230","36.3
21","26.0
21","28.3
339","27.1
20","58.0
22","53.2
242","38.4
13","34.4
205","40.7
153","45.2
335","64.9
312","+6.9
13"
9,"Connecticut
   vs. 75 Georgetown",BE,32,28-4,"124.7
17","95.5
12",".9557
9","55.9
27","45.6
7","16.5
162","18.2
89","35.2
46","28.7
94","30.9
286","40.8
307","57.5
27","45.2
9","35.8
66","30.9
34","40.4
161","36.3
86","64.9
311","+8.7
4"
10,"Michigan St.
   vs. 26 UCLA",B10,31,25-6,"122.6
28","95.5
13",".9464
10","53.6
80","48.0
41","17.1
209","14.9
294","38.3
5","22.6
1","36.2
151","30.8
78","53.8
94","47.5
38","35.5
90","32.4
84","36.4
240","45.9
344","65.8
265","+7.8
7"
11,Gonzaga,WCC,33,30-3,"120.5
38","94.3
9",".9435
11","56.3
22","46.2
14","13.7
15","20.5
18","34.8
55","25.9
19","31.1
282","31.0
82","58.7
16","46.2
17","34.0
170","30.8
32","31.0
339","43.7
313","68.9
101","+7.4
10"
12,Texas Tech,B12,32,22-10,"126.5
9","99.3
27",".9423
12","56.2
23","49.4
81","15.9
122","14.7
306","33.3
83","30.1
164","27.1
351","31.6
95","53.6
99","50.6
123","39.3
5","31.5
47","48.0
25","35.0
46","66.4
234","+5.0
20"
13,"Tennessee
   vs. 15 Vanderbilt",SEC,32,22-10,"121.6
33","95.7
14",".9399
13","51.9
154","47.7
36","17.2
216","16.5
185","44.8
1","27.7
57","38.7
87","35.9
205","52.6
149","49.1
66","33.7
188","30.7
27","31.9
328","44.3
325","65.4
291","+4.3
23"
14,"Alabama
   vs. 71 Mississippi",SEC,31,23-8,"130.4
3","103.1
66",".9373
14","55.6
32","49.1
72","13.2
8","12.7
361","32.3
115","33.0
300","37.1
129","33.0
128","57.6
26","48.6
52","35.9
62","33.3
136","53.9
1","35.3
56","73.0
4","+7.0
12"
15,"Vanderbilt
   vs. 13 Tennessee",SEC,31,24-7,"125.8
10","99.4
28",".9373
15","55.6
32","48.5
49","13.6
14","18.0
100","31.3
149","30.3
177","38.4
96","41.5
316","57.7
25","49.4
77","35.4
95","31.4
45","43.9
91","38.4
147","69.6
67","+5.9
17"
16,Louisville,ACC,33,23-10,"124.3
21","98.5
25",".9354
16","56.4
20","48.8
56","16.4
158","16.7
175","32.9
94","26.9
33","33.5
223","33.4
136","59.7
9","48.6
52","35.7
72","32.7
97","52.8
4","39.1
172","69.7
63","+4.0
26"
17,"Nebraska
   vs. 8 Purdue",B10,31,26-5,"118.0
59","93.6
7",".9352
17","55.7
29","47.6
34","14.3
29","19.3
38","26.2
314","27.3
45","27.5
346","24.8
6","58.4
19","50.4
116","35.4
95","29.8
9","50.6
13","49.1
360","67.0
209","+7.5
8"
18,"Virginia
   vs. 30 Miami FL",ACC,32,28-4,"121.2
35","96.2
16",".9346
18","54.5
57","45.4
6","15.9
122","15.8
233","38.0
10","28.7
94","33.5
223","33.3
132","55.1
59","44.7
5","35.8
66","31.1
39","46.6
36","37.6
119","65.8
270","+7.3
11"
