RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Duke,ACC,30,28-2,"128.5
5","90.4
1",".9828
1","57.8
12","45.5
8","15.6
105","18.4
87","36.9
18","25.1
9","38.6
90","23.2
2","61.3
4","46.1
15","35.5
87","29.9
16","44.1
89","45.6
340","65.8
261","+11.5
1"
2,"Michigan
   (A) 25 Iowa",B10,29,27-2,"129.1
4","90.8
3",".9828
2","58.7
8","44.0
1","16.6
170","16.3
207","36.3
24","28.2
70","38.3
99","26.4
13","62.2
2","43.8
3","36.0
63","29.6
11","42.6
120","42.2
270","71.7
14","+11.3
2"
3,Arizona,B12,30,28-2,"125.8
11","90.6
2",".9775
3","54.8
50","44.6
3","15.3
74","17.0
157","38.7
4","26.2
22","42.8
24","28.4
36","55.6
50","43.3
2","35.3
100","31.1
36","27.1
363","37.2
107","70.2
37","+11.1
3"
4,Florida,SEC,30,24-6,"126.5
8","91.8
4",".9754
4","54.1
68","46.0
12","16.1
139","15.5
256","42.9
2","24.5
7","38.1
103","33.9
149","58.7
18","44.9
7","30.9
323","32.1
72","37.7
222","33.4
20","70.5
32","+7.4
6"
5,Houston,B12,30,25-5,"126.0
10","92.6
5",".9717
5","52.0
152","46.8
19","12.7
2","21.5
9","36.2
26","30.8
197","27.0
350","39.3
286","52.5
153","46.5
22","34.2
166","31.4
45","41.5
140","41.4
249","63.3
350","+7.3
7"
6,Illinois,B10,30,23-7,"132.5
1","97.7
22",".9709
6","55.1
37","47.3
25","13.4
11","11.7
365","39.1
3","26.7
32","32.9
236","19.6
1","57.5
30","47.1
31","35.2
108","31.8
52","51.2
9","41.2
243","65.6
265","+6.5
11"
7,Connecticut,BE,30,27-3,"124.6
17","95.0
12",".9575
7","56.1
25","45.3
6","16.2
146","18.2
96","34.6
56","28.9
107","31.2
281","39.8
293","57.1
35","44.9
7","36.5
42","30.6
31","40.0
170","35.6
62","64.9
303","+8.9
4"
8,Purdue,B10,30,23-7,"130.7
2","99.9
31",".9566
8","57.9
11","51.7
197","13.9
18","16.0
223","35.4
39","26.0
19","28.3
338","26.9
17","58.2
22","52.9
236","38.3
12","33.4
145","41.0
146","45.2
336","64.8
305","+6.9
9"
9,Iowa St.,B12,30,24-6,"122.9
27","94.7
11",".9524
9","56.4
20","49.7
90","15.2
68","22.0
5","35.5
36","28.6
90","34.9
188","27.7
24","55.7
47","50.3
113","38.4
11","32.5
86","38.5
200","42.8
287","66.9
201","+6.0
14"
10,"Michigan St.
   (H) 137 Rutgers",B10,29,24-5,"121.5
36","94.0
9",".9503
10","53.5
85","47.4
28","17.2
213","15.0
287","38.4
6","22.4
1","35.8
161","30.1
62","53.5
107","47.5
37","35.6
84","31.5
46","37.1
231","46.8
348","65.4
275","+7.7
5"
11,Texas Tech,B12,30,22-8,"127.1
7","98.4
27",".9498
11","56.5
19","49.1
71","15.9
123","15.0
287","33.8
71","29.6
145","27.8
345","32.0
102","54.2
82","50.1
105","39.4
7","31.5
46","47.5
28","35.1
49","66.5
221","+5.4
16"
12,Tennessee,SEC,30,21-9,"122.0
32","95.2
14",".9454
12","52.2
144","47.7
37","17.5
232","16.3
207","45.4
1","27.4
53","38.3
99","35.2
183","52.6
149","49.2
67","34.1
174","30.6
31","32.0
329","45.1
334","65.2
291","+4.2
22"
13,Gonzaga,WCC,31,28-3,"120.4
41","94.3
10",".9435
13","56.3
24","46.5
18","13.6
13","20.7
16","35.0
45","25.0
8","31.0
289","31.8
97","58.6
19","46.2
17","34.0
177","31.2
38","30.7
348","43.5
309","69.2
79","+6.5
12"
14,Louisville,ACC,30,21-9,"124.3
20","97.8
24",".9400
14","56.4
20","48.2
47","16.5
161","16.8
168","33.2
85","26.4
25","33.3
228","33.5
136","59.3
13","48.0
43","35.9
73","32.3
80","53.5
3","39.5
182","70.2
36","+3.3
26"
15,Kansas,B12,30,21-9,"118.9
48","94.0
8",".9370
15","52.0
152","44.9
4","15.7
109","14.0
333","29.2
227","30.6
187","32.1
253","27.3
22","51.5
191","45.0
9","35.1
112","29.8
14","35.7
256","42.6
284","67.2
183","+5.7
15"
16,Virginia,ACC,30,26-4,"121.2
38","96.0
17",".9360
16","54.4
58","45.3
6","15.9
123","15.8
236","38.3
8","28.5
83","34.0
212","33.3
131","55.5
53","44.8
6","35.5
87","30.8
35","46.9
33","37.1
102","65.5
268","+6.4
13"
17,Nebraska,B10,30,25-5,"118.1
56","93.6
6",".9355
17","55.6
31","47.3
25","14.3
32","19.1
45","26.4
316","27.4
53","26.8
352","24.8
6","58.2
22","50.1
105","35.3
100","29.6
11","50.6
13","49.0
360","66.6
218","+7.0
8"
18,Vanderbilt,SEC,30,23-7,"124.9
14","99.0
28",".9351
18","55.6
31","48.5
54","13.4
11","18.1
99","31.5
142","29.8
150","37.7
107","41.9
321","57.8
25","49.2
67","35.2
108","31.6
48","44.6
75","38.6
149","69.2
80","+5.1
19"
19,Alabama,SEC,30,22-8,"129.6
3","102.8
62",".9348
19","55.6
31","48.8
60","13.3
9","12.5
362","31.7
136","33.1
301","37.1
131","33.0
121","57.1
35","48.3
51","36.2
53","33.2
129","54.4
1","35.2
52","72.9
5","+6.6
10"
20,Arkansas,SEC,30,22-8,"128.3
6","102.1
52",".9331
20","56.7
17","51.5
184","12.2
1","16.0
223","32.1
120","31.8
242","36.6
146","31.8
97","56.6
39","54.1
278","38.0
20","31.6
48","33.7
301","38.8
154","71.1
22","+5.2
18"
21,St. John's,BE,30,24-6,"118.6
53","95.2
13",".9262
21","50.8
203","47.9
39","14.7
44","19.6
34","36.1
28","29.8
150","42.5
27","31.5
92","50.9
217","47.6
40","33.8
186","32.3
80","33.8
300","34.5
37","69.8
52","+5.1
20"
22,Wisconsin,B10,30,21-9,"125.5
12","101.8
48",".9169
22","54.2
64","51.0
154","12.9
4","14.7
311","29.7
214","26.6
28","32.6
243","31.3
88","54.9
58","51.8
184","35.7
82","33.2
129","51.5
7","40.2
205","68.9
98","+3.2
27"
23,Saint Mary's,WCC,31,27-4,"119.4
46","97.7
23",".9098
23","53.0
108","46.3
15","16.4
155","15.4
263","37.6
13","23.7
3","35.9
158","25.8
10","50.1
250","46.4
19","38.8
9","30.7
34","36.0
250","36.7
90","65.2
288","+4.3
21"
