RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Duke,ACC,31,29-2,"128.6
5","90.7
1",".9823
1","57.4
13","45.8
10","15.5
97","18.5
73","37.2
16","24.9
8","37.9
104","22.7
2","61.0
4","46.2
17","35.3
102","30.1
12","44.2
84","45.6
339","65.9
264","+12.0
2"
2,Michigan,B10,31,29-2,"129.4
4","91.9
3",".9808
2","58.7
10","44.2
1","16.9
185","15.8
232","36.0
25","28.1
70","39.0
82","26.3
15","61.6
2","44.1
4","36.5
41","29.6
8","42.2
130","41.7
261","71.7
17","+12.8
1"
3,Florida,SEC,31,25-6,"127.2
8","92.5
4",".9750
3","54.0
70","46.0
12","16.1
140","15.4
258","42.7
2","24.8
7","38.5
92","33.8
145","58.3
20","44.8
6","31.3
311","32.2
75","37.4
223","33.4
22","70.6
31","+8.1
5"
4,Arizona,B12,31,29-2,"125.8
13","91.7
2",".9742
4","55.0
41","44.6
2","15.2
72","16.9
161","38.4
5","26.2
23","42.9
23","28.6
38","55.7
48","43.4
2","35.3
102","31.2
38","26.9
363","37.1
103","70.3
35","+11.6
3"
5,Houston,B12,31,26-5,"125.9
11","93.8
5",".9673
5","52.3
137","46.9
20","12.7
2","21.4
10","36.0
25","31.0
201","26.6
354","39.0
282","52.7
145","46.6
20","34.5
154","31.5
49","41.6
139","41.7
261","63.4
351","+7.8
6"
6,Illinois,B10,31,24-7,"132.4
1","98.9
24",".9665
6","55.0
41","47.5
31","13.4
10","11.7
365","39.1
3","26.9
35","33.3
233","19.8
1","57.8
25","47.5
38","34.9
130","31.7
53","50.9
9","41.5
254","65.6
273","+6.9
10"
7,Connecticut,BE,31,27-4,"123.9
24","95.6
11",".9516
7","55.6
31","45.6
7","16.5
164","18.3
88","34.9
50","28.6
89","31.2
278","40.1
299","56.9
36","45.2
8","35.7
73","30.8
33","40.0
168","35.8
70","65.0
305","+8.5
4"
8,Purdue,B10,31,23-8,"131.7
2","101.6
39",".9515
8","57.9
12","52.3
226","13.8
17","15.9
227","35.9
28","26.0
21","28.3
339","27.5
25","58.0
23","53.1
236","38.5
12","34.2
185","40.8
152","45.8
342","64.9
307","+6.5
13"
9,Iowa St.,B12,31,25-6,"122.8
28","95.0
9",".9507
9","56.3
21","49.8
88","15.1
68","22.4
4","35.4
38","28.3
76","34.9
184","28.3
34","55.5
50","50.6
120","38.3
14","32.5
88","38.7
196","43.1
296","67.1
191","+6.4
14"
10,Michigan St.,B10,31,25-6,"122.8
29","95.9
12",".9447
10","53.6
81","48.0
39","17.1
211","14.9
294","38.3
6","22.6
1","36.2
155","30.8
78","53.8
97","47.5
38","35.5
87","32.4
80","36.4
242","45.9
344","65.8
270","+7.8
7"
11,Texas Tech,B12,31,22-9,"127.5
7","99.7
27",".9443
11","56.6
19","49.1
72","15.9
124","14.7
306","33.8
73","30.2
166","27.4
347","31.8
95","54.0
89","50.3
108","39.6
5","31.3
43","47.9
25","35.1
48","66.4
232","+5.2
20"
12,"Gonzaga
   vs. 28 Santa Clara",WCC,32,29-3,"120.2
45","94.3
7",".9421
12","56.1
25","46.2
15","13.7
15","20.6
16","34.8
54","25.1
11","30.8
289","31.7
93","58.5
18","46.1
15","33.7
189","31.0
36","30.6
347","43.5
310","69.2
84","+6.8
11"
13,Louisville,ACC,31,22-9,"126.0
10","99.4
26",".9386
13","56.8
16","48.6
52","16.3
152","16.7
174","33.1
87","26.6
27","33.5
226","33.7
143","59.6
10","48.5
48","36.3
49","32.6
93","53.2
4","39.4
182","70.1
44","+4.0
25"
14,Tennessee,SEC,31,21-10,"122.1
32","96.4
14",".9386
14","52.1
147","48.0
39","17.5
234","16.4
191","45.3
1","27.3
46","38.0
101","36.0
210","52.7
145","49.3
72","33.8
184","30.8
33","32.1
327","44.3
326","65.4
282","+3.8
26"
15,Vanderbilt,SEC,31,24-7,"125.8
12","99.7
29",".9353
15","55.6
31","48.5
50","13.6
14","18.0
100","31.3
149","30.3
179","38.4
94","41.5
316","57.7
27","49.4
76","35.4
97","31.4
46","43.9
93","38.4
143","69.5
69","+5.9
15"
16,Alabama,SEC,31,23-8,"130.3
3","103.4
64",".9346
16","55.6
31","49.1
72","13.2
7","12.7
361","32.3
116","33.0
298","37.1
132","33.0
124","57.6
28","48.6
55","35.9
63","33.3
137","53.9
1","35.3
54","72.9
4","+6.9
9"
17,Virginia,ACC,31,27-4,"121.7
36","96.7
15",".9335
17","54.4
60","45.4
6","15.9
124","15.8
232","38.3
6","28.7
95","33.9
216","33.0
124","55.4
55","45.2
8","35.5
87","30.5
27","46.8
34","37.6
119","65.7
271","+6.8
12"
