RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Michigan
   1 seed, ✅",B10,37,34-3,"128.9
4","92.5
4",".9784
1","58.8
6","45.2
3","16.4
159","15.1
271","35.1
46","27.0
36","37.4
114","26.1
14","61.2
2","44.6
4","36.9
30","30.7
26","41.7
139","43.0
293","70.9
23","+14.2
1"
2,"Arizona
   1 seed, ✅",B12,37,35-2,"128.0
6","91.9
2",".9782
2","55.2
35","45.0
1","15.1
69","16.3
198","38.5
4","26.6
25","44.5
7","27.4
25","55.3
51","44.2
2","36.8
32","30.9
31","26.4
363","37.6
117","70.0
48","+13.7
2"
3,"Duke
   1 seed, ✅",ACC,37,35-2,"127.8
8","92.3
3",".9766
3","56.6
13","46.2
12","15.8
119","17.5
118","38.4
5","25.0
8","38.0
101","22.7
2","60.3
6","46.1
14","34.6
141","30.8
30","43.8
91","45.3
337","65.8
272","+13.5
3"
4,"Florida
   1 seed, ❌",SEC,35,27-8,"126.9
10","93.3
6",".9719
4","54.1
64","46.1
10","16.3
154","15.3
262","43.3
2","24.8
7","39.0
80","34.0
151","58.5
17","45.1
7","31.2
314","32.1
65","37.0
230","34.1
31","70.2
38","+8.8
7"
5,"Houston
   2 seed, ❌",B12,37,30-7,"124.8
15","91.9
1",".9711
5","51.9
150","46.2
12","12.8
3","20.6
14","35.7
31","30.3
172","26.3
355","38.7
277","51.7
177","45.3
9","34.7
134","31.6
46","40.7
152","41.5
254","63.2
354","+9.0
6"
6,"Illinois
   3 seed, ✅",B10,35,27-8,"132.5
2","97.7
20",".9706
6","55.2
35","47.3
25","13.1
8","11.6
365","39.1
3","26.8
29","32.9
238","19.2
1","57.8
24","48.1
44","35.1
105","30.9
31","50.3
15","42.7
286","65.6
279","+6.8
17"
7,"Iowa St.
   2 seed, ❌",B12,37,29-8,"123.6
25","93.1
5",".9627
7","56.2
19","49.8
91","14.9
58","22.6
4","35.2
43","28.6
87","34.5
195","28.1
33","55.4
50","51.1
145","38.3
12","32.0
61","38.8
193","42.6
281","67.3
185","+7.5
14"
8,"Purdue
   2 seed, ✅",B10,38,30-8,"133.6
1","101.0
36",".9617
8","58.0
10","52.4
232","13.6
16","15.5
247","36.5
19","27.0
36","28.8
333","25.2
8","58.3
18","53.3
245","38.4
11","34.1
186","40.3
163","44.3
326","64.4
327","+9.5
4"
9,"Connecticut
   2 seed, ✅",BE,37,32-5,"123.4
26","94.9
13",".9533
9","55.3
31","45.7
7","16.9
191","17.9
100","35.8
26","28.4
81","30.2
303","40.3
305","57.2
26","45.7
11","34.9
126","30.6
21","40.5
156","36.1
82","64.7
319","+9.4
5"
10,"St. John's
   5 seed, ❌",BE,37,30-7,"121.3
33","93.9
7",".9501
10","51.1
188","47.5
31","14.4
37","19.1
42","35.2
43","29.9
151","40.2
57","31.8
100","51.5
189","47.8
40","33.5
196","31.3
39","35.2
267","33.1
21","69.4
75","+7.7
11"
11,"Tennessee
   6 seed, ✅",SEC,36,25-11,"122.4
31","94.8
12",".9498
11","52.0
142","47.4
28","17.5
233","16.2
205","45.1
1","27.9
63","37.9
103","35.5
193","52.5
147","49.0
63","34.0
169","30.3
11","32.0
329","44.7
330","65.3
290","+4.4
25"
