RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Duke
   1 seed, ✅",ACC,35,33-2,"127.5
7","91.7
2",".9779
1","56.4
19","46.2
13","15.6
108","17.9
101","38.3
4","24.9
8","37.7
109","23.3
2","60.0
8","46.4
20","34.6
143","30.6
22","44.4
80","45.5
337","65.8
271","+13.5
3"
2,"Michigan
   1 seed, ✅",B10,35,32-3,"128.1
5","92.3
4",".9775
2","58.6
7","45.0
2","16.6
170","15.4
257","35.1
47","27.4
49","37.6
112","26.3
15","61.5
2","44.2
3","36.3
44","30.8
30","41.8
137","41.9
267","71.3
19","+13.8
1"
3,"Arizona
   1 seed, ✅",B12,34,32-2,"127.0
8","91.6
1",".9772
3","55.1
38","45.0
2","15.1
66","16.7
172","38.1
7","26.9
33","42.9
22","27.7
29","55.4
51","43.8
2","36.0
60","31.4
43","26.8
362","37.2
109","70.1
42","+13.6
2"
4,"Florida
   1 seed, ✅",SEC,33,26-7,"126.1
11","92.4
5",".9727
4","53.5
84","46.3
15","16.5
159","15.4
257","43.2
2","24.8
7","39.1
77","34.0
150","57.9
23","45.2
8","30.8
324","32.4
83","37.1
228","33.7
28","70.5
32","+8.5
7"
5,"Houston
   2 seed, ✅",B12,35,29-6,"125.1
13","91.9
3",".9720
5","52.2
134","46.2
13","13.0
6","20.8
13","35.6
34","30.3
176","26.7
353","38.7
275","51.8
176","45.3
9","35.2
105","31.6
49","40.3
162","41.3
250","63.5
351","+8.9
5"
6,"Illinois
   3 seed, ✅",B10,33,25-8,"132.7
2","99.1
27",".9663
6","55.2
37","47.8
37","12.9
4","11.6
365","39.1
3","26.8
30","32.8
239","20.0
1","58.2
18","48.3
45","34.9
128","31.3
39","50.6
13","42.3
276","65.8
273","+6.5
17"
7,"Iowa St.
   2 seed, ✅",B12,34,27-7,"123.8
20","92.8
6",".9649
7","56.5
17","49.5
82","15.1
66","22.4
4","35.3
41","28.1
71","34.0
207","27.9
33","55.5
49","50.5
117","38.7
9","32.1
68","38.8
194","42.8
288","67.1
207","+7.4
11"
8,"Purdue
   2 seed, ✅",B10,35,27-8,"133.2
1","100.5
36",".9624
8","57.6
10","52.3
229","13.5
14","15.6
245","36.3
21","26.4
24","28.6
336","26.0
12","58.1
19","53.1
241","37.9
19","34.2
193","40.9
146","45.0
334","64.5
325","+9.0
4"
9,"Connecticut
   2 seed, ✅",BE,34,29-5,"123.2
25","95.1
12",".9512
9","55.3
34","45.7
8","16.8
181","18.0
97","35.7
32","28.7
93","30.0
310","40.2
303","57.1
29","45.8
12","35.2
105","30.3
12","40.3
162","36.2
84","64.7
320","+8.8
6"
10,"Michigan St.
   3 seed, ✅",B10,33,26-7,"123.0
27","96.2
16",".9441
10","54.0
70","48.6
52","17.1
206","14.8
302","38.0
9","22.3
1","36.1
148","30.9
80","53.7
92","48.3
45","36.3
44","32.6
89","36.4
240","45.9
343","66.3
246","+7.3
12"
11,"Vanderbilt
   5 seed, ✅",SEC,35,27-8,"127.5
6","99.8
30",".9436
11","55.4
30","48.6
52","13.5
14","17.7
113","31.2
155","31.7
237","38.2
98","40.0
299","56.9
32","48.7
55","35.6
79","32.3
75","43.7
96","37.9
123","69.0
100","+7.3
13"
12,"Texas Tech
   5 seed, ✅",B12,32,22-10,"126.3
10","99.0
25",".9427
12","56.2
20","49.4
78","15.9
127","14.7
306","33.3
82","30.1
163","27.1
350","31.6
97","53.6
98","50.6
119","39.3
4","31.5
45","48.0
24","35.0
47","66.5
235","+5.0
20"
13,"St. John's
   5 seed, ✅",BE,34,28-6,"119.8
44","94.2
9",".9410
13","51.0
192","47.4
29","14.7
47","19.4
35","35.9
26","30.2
170","41.9
33","31.8
99","51.6
185","47.5
36","33.2
215","31.3
39","33.8
299","33.7
28","69.7
65","+7.2
14"
14,"Virginia
   3 seed, ✅",ACC,34,29-5,"122.2
29","96.2
15",".9404
14","54.6
51","45.3
5","16.0
136","15.6
245","37.9
10","29.2
118","33.0
237","33.0
131","55.2
54","44.7
6","35.9
64","30.9
32","46.5
38","37.5
113","65.7
278","+7.6
8"
15,"Tennessee
   6 seed, ✅",SEC,33,22-11,"121.5
32","95.6
13",".9399
15","51.6
167","47.7
35","17.1
206","16.3
199","45.1
1","27.9
64","38.7
85","36.2
212","52.2
159","49.2
70","33.4
200","30.6
22","31.7
331","44.4
327","65.3
292","+4.1
24"
16,"Gonzaga
   3 seed, ✅",WCC,34,31-3,"119.5
46","94.3
10",".9389
16","55.8
24","46.0
11","13.7
17","20.3
19","35.0
49","25.9
19","31.3
274","31.4
88","58.4
17","46.1
14","33.5
196","30.5
20","30.9
340","43.3
306","68.9
104","+7.2
15"
17,"Louisville
   6 seed, ✅",ACC,34,24-10,"123.8
19","98.3
23",".9347
17","56.7
13","48.5
49","16.8
181","16.5
182","33.0
91","27.3
44","33.8
217","32.9
128","59.6
10","48.9
61","36.1
50","32.0
63","52.7
4","39.2
174","69.8
60","+3.8
27"
18,"Arkansas
   4 seed, ✅",SEC,35,27-8,"128.3
4","101.8
50",".9346
18","56.5
17","51.4
179","12.3
1","15.7
237","32.4
110","31.1
203","36.0
153","30.9
80","56.0
43","53.7
261","38.3
13","31.7
53","33.2
313","38.3
145","71.1
22","+7.5
9"
19,"Alabama
   4 seed, ✅",SEC,32,23-9,"129.6
3","103.0
69",".9335
19","55.4
30","49.2
73","13.0
6","12.6
362","31.8
131","32.8
291","37.2
123","32.7
121","57.3
26","48.6
52","35.8
68","33.5
150","53.7
1","35.1
50","73.2
4","+6.5
16"
20,"Nebraska
   4 seed, ✅",B10,33,27-6,"117.1
66","93.2
7",".9323
20","55.4
30","47.5
33","14.3
30","19.4
35","26.6
306","27.7
54","26.6
354","25.0
7","58.0
21","50.2
107","35.3
96","29.9
8","51.1
9","49.6
361","66.8
223","+7.4
10"
21,"Kansas
   4 seed, ✅",B12,33,23-10,"117.8
58","94.5
11",".9266
21","51.6
167","45.2
4","15.5
101","14.0
334","29.5
220","30.1
163","32.6
247","27.7
29","51.1
209","44.7
6","35.0
114","30.7
26","35.7
256","42.0
269","67.7
168","+6.2
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"126.6
9","102.0
52",".9232
22","54.5
54","51.4
179","12.8
3","14.3
325","29.1
232","28.2
73","31.5
267","29.8
56","54.7
63","52.2
203","36.2
46","33.4
141","52.1
6","40.6
223","68.8
106","+5.2
19"
23,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.4
16","101.8
49",".9095
23","56.2
20","50.2
110","15.3
83","15.6
245","30.4
182","30.0
156","37.2
123","34.7
170","58.0
21","51.9
188","35.7
74","31.9
58","40.1
168","40.3
212","66.1
256","+2.7
32"
24,"UCLA
   7 seed, ✅",B10,34,23-11,"124.5
15","102.0
53",".9079
24","53.9
72","50.4
122","13.4
11","18.1
91","31.1
162","32.4
275","33.1
234","34.7
170","52.0
167","52.7
223","38.2
16","31.8
56","35.9
251","44.7
330","64.8
318","+3.5
29"
25,"Iowa
   9 seed, ✅",B10,33,21-12,"122.1
30","100.5
35",".9038
25","56.6
14","52.7
248","15.2
74","21.0
12","30.1
193","28.0
67","34.5
196","39.1
286","58.7
16","54.0
276","35.7
74","33.7
166","41.6
140","39.1
172","63.1
359","+1.8
40"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.8
35","100.0
31",".8986
26","54.3
58","48.3
43","13.9
19","13.6
344","31.2
155","27.8
60","37.1
127","23.8
3","56.5
38","46.2
16","34.2
160","34.7
229","42.2
131","37.0
103","68.0
147","+4.8
21"
27,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"118.0
56","97.9
22",".8960
27","52.8
109","46.8
18","16.8
181","15.2
271","37.5
12","23.9
4","35.5
164","25.7
9","49.8
260","46.7
22","38.7
9","31.3
39","36.4
240","37.0
103","65.1
304","+3.9
26"
28,"Utah St.
   9 seed, ✅",MWC,34,28-6,"123.2
24","102.2
55",".8959
28","56.6
14","49.6
85","15.4
93","20.6
16","33.1
88","32.2
265","38.7
85","38.9
281","59.3
12","48.7
55","35.1
109","33.9
174","40.7
152","40.9
235","67.6
172","+4.1
23"
29,"Santa Clara
   10 seed, ✅",WCC,34,26-8,"125.0
14","104.2
85",".8900
29","54.6
51","51.8
200","15.6
108","20.1
21","36.7
19","32.3
270","25.8
358","38.3
265","56.5
38","53.2
244","34.9
128","33.0
119","45.0
66","38.2
139","69.4
79","+2.0
39"
30,"Kentucky
   7 seed, ✅",SEC,34,21-13,"120.0
41","100.2
33",".8886
30","53.1
96","48.8
58","15.0
59","15.8
229","33.8
73","30.1
163","37.5
115","37.0
233","54.4
78","49.6
86","34.1
167","31.6
49","39.2
186","39.5
182","68.4
127","+3.2
30"
31,Cincinnati,B12,33,18-15,"112.4
110","93.8
8",".8885
31","50.5
214","47.3
27","17.0
198","18.2
88","30.6
177","27.3
44","29.4
322","30.0
59","50.2
248","47.9
41","33.9
177","31.0
36","43.8
92","39.9
201","67.8
166","-2.0
70"
32,"Clemson
   8 seed, ✅",ACC,34,24-10,"116.5
70","97.4
20",".8869
32","52.6
119","48.9
63","14.2
27","17.5
119","28.1
260","25.7
16","37.1
127","33.1
134","53.8
89","49.0
64","34.1
167","32.6
89","42.9
115","42.9
291","64.4
330","+3.0
31"
33,"Texas A&M
   10 seed, ✅",SEC,33,22-11,"119.9
43","100.6
39",".8829
33","54.1
65","50.7
139","14.7
47","18.6
67","32.2
117","32.5
281","37.1
127","35.3
186","54.0
85","52.7
223","36.2
46","32.0
63","46.2
42","41.6
259","70.8
25","+1.6
41"
34,Indiana,B10,32,18-14,"121.8
31","102.2
56",".8828
34","56.1
22","49.0
68","15.1
66","15.1
273","26.9
299","29.3
123","35.0
177","37.0
233","60.3
7","48.6
52","34.7
137","33.1
125","50.5
15","36.8
95","66.3
247","-0.49
54"
35,"Miami FL
   7 seed, ✅",ACC,33,25-8,"121.1
33","101.7
47",".8816
35","55.6
27","51.7
193","16.2
149","18.4
78","37.0
16","26.3
21","37.5
115","29.0
46","57.2
27","50.8
126","34.7
137","35.4
268","31.7
331","40.9
235","68.0
145","+3.7
28"
36,"BYU
   6 seed, ❌",B12,35,23-12,"124.2
17","104.5
89",".8796
36","54.4
56","51.2
167","15.2
74","16.4
190","34.3
61","29.6
137","34.4
199","28.9
42","56.2
42","50.1
105","34.5
146","35.3
263","39.8
172","39.0
162","69.8
62","+4.5
22"
37,"Villanova
   8 seed, ✅",BE,32,24-8,"119.6
45","100.7
40",".8790
37","53.7
77","51.3
176","15.1
66","18.7
60","32.4
110","31.7
237","31.3
274","28.9
42","54.4
78","51.5
164","35.3
96","33.9
174","45.7
51","36.9
100","65.0
306","+3.9
25"
38,"Saint Louis
   9 seed, ✅",A10,34,29-5,"120.2
37","101.4
44",".8761
38","59.9
2","44.6
1","17.3
222","16.0
223","31.2
155","27.1
40","34.0
207","37.1
238","59.6
10","44.6
5","40.2
2","29.8
7","44.9
69","42.1
271","71.2
20","+2.1
36"
39,Oklahoma,SEC,34,19-15,"125.5
12","106.0
114",".8739
39","55.1
38","51.2
167","14.4
38","15.3
264","33.6
77","33.0
300","35.9
155","34.0
150","55.0
57","51.1
147","36.8
31","34.2
193","43.8
92","39.7
192","66.3
248","-0.43
53"
40,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.1
26","104.4
86",".8689
40","55.0
40","52.7
248","13.1
10","18.2
88","28.2
257","30.5
183","35.1
172","36.9
230","52.6
145","52.2
203","38.8
7","35.5
276","43.4
103","44.9
331","69.1
89","+0.23
44"
41,"Georgia
   8 seed, ❌",SEC,33,22-11,"123.7
21","105.4
101",".8635
41","54.2
60","50.6
132","14.3
30","18.4
78","34.9
50","34.9
337","36.9
133","30.2
62","57.0
31","50.7
124","33.8
183","33.6
161","44.3
83","37.6
120","72.2
11","+2.6
33"
42,"Texas
   11 seed, ✅",SEC,34,20-14,"123.3
23","105.1
98",".8626
42","53.8
74","50.8
145","15.3
83","13.2
350","35.9
26","26.6
26","45.7
3","40.4
306","54.6
66","49.7
91","34.8
132","35.4
268","35.9
251","33.3
22","67.0
208","-0.27
50"
43,Auburn,SEC,34,18-16,"123.9
18","106.3
122",".8540
43","52.3
130","53.5
283","14.7
47","16.1
216","37.5
12","31.7
237","44.2
8","34.9
174","53.3
113","52.7
223","33.9
177","36.5
324","40.2
165","39.6
188","67.4
183","+0.17
45"
44,San Diego St.,MWC,33,22-11,"112.3
112","96.3
17",".8540
44","52.7
113","48.2
42","17.2
215","20.3
19","29.5
220","31.1
203","39.0
81","38.5
270","53.2
118","46.2
16","34.5
146","33.6
161","33.8
299","47.3
354","68.7
112","-0.04
46"
45,"VCU
   11 seed, ✅",A10,35,28-7,"119.4
47","102.5
61",".8528
45","54.1
65","48.8
58","15.1
66","17.0
151","31.8
131","29.8
147","43.1
19","32.9
128","53.1
126","48.5
48","36.9
29","32.9
110","43.6
99","34.9
44","68.7
108","+2.1
38"
46,"Missouri
   10 seed, ✅",SEC,32,20-12,"120.0
40","103.2
70",".8512
46","55.3
34","51.4
179","18.0
267","16.6
176","35.5
38","31.4
219","42.5
25","35.1
177","56.9
32","48.9
61","35.0
114","36.5
324","36.0
249","43.1
297","66.5
236","+1.2
42"
47,"SMU
   11 seed, ❌",ACC,34,20-14,"122.9
28","106.0
113",".8457
47","55.6
27","51.6
190","15.7
116","16.8
164","35.4
39","31.6
231","30.4
300","32.1
105","55.6
48","52.0
195","37.1
26","34.1
187","35.9
251","47.7
357","68.6
119","-0.13
47"
48,Baylor,B12,32,16-16,"123.6
22","106.8
132",".8426
48","53.8
74","52.5
238","16.5
159","16.1
216","37.5
12","32.2
265","34.8
186","30.2
62","55.2
54","52.2
203","34.5
146","35.5
276","39.6
180","34.7
42","67.9
153","-2.2
73"
49,"TCU
   9 seed, ✅",B12,34,23-11,"114.9
82","99.3
28",".8424
49","50.8
200","50.9
150","15.4
93","19.4
35","34.3
61","28.9
98","38.3
95","30.0
59","51.3
200","51.3
156","33.3
207","33.5
150","36.9
232","38.2
139","67.5
178","+2.3
35"
50,"South Florida
   11 seed, ❌",Amer,34,25-9,"116.7
68","101.4
43",".8341
50","50.6
206","48.8
58","15.1
66","19.1
45","38.1
7","31.9
251","40.4
56","39.1
286","52.0
167","46.9
26","32.5
253","34.5
216","43.8
92","39.7
192","71.5
17","-0.19
48"
