RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Duke,ACC,31,29-2,"128.5
5","90.4
1",".9826
1","57.4
13","45.8
10","15.5
96","18.5
72","37.2
16","24.9
8","37.9
105","22.7
2","61.0
4","46.2
16","35.3
101","30.1
12","44.2
83","45.6
339","65.8
263","+11.9
2"
2,Michigan,B10,31,29-2,"129.3
4","91.7
3",".9811
2","58.7
10","44.2
1","16.9
187","15.8
232","36.0
25","28.1
70","39.0
82","26.3
15","61.6
2","44.1
3","36.5
40","29.6
7","42.2
130","41.7
261","71.6
14","+12.8
1"
3,Florida,SEC,31,25-6,"127.1
8","92.3
4",".9754
3","54.0
69","46.0
12","16.1
140","15.4
257","42.7
2","24.8
7","38.5
92","33.8
145","58.3
20","44.8
6","31.3
311","32.2
73","37.4
223","33.4
23","70.5
31","+8.1
5"
4,Arizona,B12,31,29-2,"125.6
14","91.5
2",".9747
4","55.0
41","44.6
2","15.2
73","16.9
161","38.4
5","26.2
23","42.9
23","28.6
37","55.7
48","43.4
2","35.3
101","31.2
38","26.9
363","37.1
103","70.2
35","+11.5
3"
5,Houston,B12,31,26-5,"125.7
13","93.6
5",".9676
5","52.3
135","46.9
20","12.7
2","21.4
10","36.0
25","31.0
202","26.6
355","39.0
283","52.7
146","46.6
20","34.5
153","31.5
49","41.6
140","41.7
261","63.3
350","+7.7
7"
6,Illinois,B10,31,24-7,"132.4
1","98.7
24",".9672
6","55.0
41","47.5
30","13.4
10","11.7
365","39.1
3","26.9
35","33.3
232","19.8
1","57.8
25","47.5
38","34.9
128","31.7
53","50.9
9","41.5
254","65.6
272","+6.8
11"
7,Purdue,B10,31,23-8,"131.6
2","101.4
39",".9523
7","57.9
12","52.3
228","13.8
17","15.9
228","35.9
28","26.0
21","28.3
339","27.5
24","58.0
23","53.1
236","38.5
12","34.2
186","40.8
152","45.8
342","64.9
307","+6.5
13"
8,Connecticut,BE,31,27-4,"123.8
24","95.5
11",".9522
8","55.6
31","45.6
7","16.5
162","18.3
87","34.9
50","28.6
89","31.2
279","40.1
299","56.9
36","45.2
8","35.7
73","30.8
33","40.0
168","35.8
70","64.9
305","+8.4
4"
9,"Iowa St.
   vs. 58 Arizona St.",B12,31,25-6,"122.7
29","94.7
8",".9513
9","56.3
21","49.8
88","15.1
68","22.4
4","35.4
39","28.3
76","34.9
183","28.3
32","55.5
51","50.6
122","38.3
14","32.5
89","38.7
196","43.1
298","67.1
190","+6.3
14"
10,Michigan St.,B10,31,25-6,"122.7
28","95.7
12",".9456
10","53.6
81","48.0
41","17.1
211","14.9
294","38.3
6","22.6
1","36.2
153","30.8
79","53.8
96","47.5
38","35.5
88","32.4
81","36.4
241","45.9
344","65.7
269","+7.8
6"
11,Texas Tech,B12,31,22-9,"127.3
7","99.4
27",".9449
11","56.6
19","49.1
71","15.9
123","14.7
308","33.8
75","30.2
168","27.4
347","31.8
93","54.0
90","50.3
108","39.6
5","31.3
43","47.9
25","35.1
50","66.3
231","+5.1
20"
12,Gonzaga,WCC,33,30-3,"120.6
41","94.5
7",".9427
12","56.3
21","46.2
15","13.7
15","20.5
17","34.8
54","25.9
19","31.1
282","31.0
81","58.7
17","46.2
16","34.0
172","30.8
33","31.0
341","43.7
313","68.8
101","+7.3
9"
13,Tennessee,SEC,31,21-10,"122.1
32","96.1
14",".9396
13","52.1
145","48.0
41","17.5
235","16.4
191","45.3
1","27.3
46","38.0
101","36.0
209","52.7
146","49.3
72","33.8
185","30.8
33","32.1
327","44.3
326","65.3
281","+3.8
26"
