RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Duke
   1 seed, ✅",ACC,34,32-2,"128.1
4","90.7
1",".9815
1","56.8
13","46.2
12","15.7
115","18.1
91","38.1
8","24.8
7","37.8
108","23.7
2","60.1
8","46.6
20","35.1
108","30.4
18","44.4
80","45.7
341","65.8
267","+13.6
2"
2,"Michigan
   1 seed, ✅",B10,34,31-3,"127.6
6","90.9
2",".9801
2","58.1
9","44.7
1","16.7
175","15.5
251","35.4
41","27.7
54","37.7
112","26.3
15","61.0
3","44.3
4","36.0
56","30.2
10","41.8
136","41.8
268","71.2
20","+14.0
1"
3,"Arizona
   1 seed, ✅",B12,34,32-2,"126.8
9","91.3
3",".9777
3","55.1
37","45.0
3","15.1
66","16.7
173","38.1
8","26.9
32","42.9
22","27.7
29","55.4
51","43.8
2","36.0
56","31.4
44","26.8
362","37.2
109","70.0
42","+13.6
3"
4,"Florida
   1 seed, ✅",SEC,33,26-7,"126.0
11","92.2
4",".9733
4","53.5
84","46.3
14","16.5
161","15.4
257","43.2
2","24.8
7","39.1
78","34.0
149","57.9
23","45.2
8","30.8
324","32.4
82","37.1
228","33.7
28","70.4
32","+8.5
7"
5,"Houston
   2 seed, ✅",B12,34,28-6,"125.2
12","92.3
5",".9710
5","52.1
142","46.6
17","13.0
4","21.0
12","35.9
28","30.9
196","26.9
352","39.0
282","51.9
170","45.5
9","34.9
127","32.1
68","40.8
151","40.9
235","63.3
352","+8.9
5"
6,"Illinois
   3 seed, ✅",B10,32,24-8,"131.9
2","98.1
24",".9678
6","55.1
37","47.6
33","13.2
10","11.6
365","38.7
3","27.0
37","32.9
239","20.6
1","58.2
18","48.0
43","34.7
138","31.4
44","50.7
11","42.2
274","65.7
273","+6.5
16"
7,"Iowa St.
   2 seed, ✅",B12,34,27-7,"123.7
21","92.5
6",".9657
7","56.5
17","49.5
82","15.1
66","22.4
4","35.3
44","28.1
69","34.0
210","27.9
33","55.5
48","50.5
118","38.7
11","32.1
68","38.8
194","42.8
289","66.9
209","+7.3
13"
8,"Purdue
   2 seed, ✅",B10,35,27-8,"133.3
1","100.1
36",".9639
8","57.6
11","52.3
228","13.5
15","15.6
246","36.3
23","26.4
24","28.6
336","26.0
13","58.1
20","53.1
241","37.9
19","34.2
195","40.9
146","45.0
334","64.4
325","+9.2
4"
9,"Connecticut
   2 seed, ✅",BE,34,29-5,"123.0
25","94.9
12",".9519
9","55.3
33","45.7
8","16.8
183","18.0
98","35.7
33","28.7
93","30.0
310","40.2
301","57.1
31","45.8
12","35.2
104","30.3
13","40.3
163","36.2
84","64.6
321","+8.8
6"
