RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Michigan
   1 seed, ✅",B10,39,36-3,"129.7
4","91.7
1",".9818
1","58.8
6","44.8
1","16.4
161","15.1
271","34.7
54","27.7
53","37.7
107","26.1
14","60.9
4","44.1
2","37.1
25","30.5
17","41.8
138","42.2
273","71.2
21","+14.2
1"
2,"Arizona
   1 seed, ❌",B12,39,36-3,"127.4
8","91.9
2",".9772
2","54.7
46","45.3
4","15.1
70","16.3
198","38.4
4","26.9
31","43.9
11","27.1
25","54.6
68","44.2
3","36.6
36","31.4
41","26.3
363","37.6
117","70.0
47","+13.8
2"
3,"Duke
   1 seed, ❌",ACC,38,35-3,"128.1
6","92.6
4",".9768
3","56.6
13","46.2
12","15.9
127","17.3
129","38.4
4","25.2
10","38.2
96","22.8
2","60.2
7","46.4
18","34.7
131","30.6
23","43.5
100","45.0
335","65.8
273","+13.5
3"
4,"Florida
   1 seed, ❌",SEC,35,27-8,"126.9
10","93.3
6",".9719
4","54.1
63","46.1
10","16.3
154","15.3
261","43.3
2","24.8
7","39.0
80","34.0
151","58.5
17","45.1
7","31.2
314","32.1
65","37.0
230","34.1
31","70.2
38","+8.8
7"
5,"Houston
   2 seed, ❌",B12,37,30-7,"124.9
15","91.9
3",".9713
5","51.9
149","46.2
12","12.8
3","20.6
14","35.7
30","30.3
172","26.3
355","38.7
277","51.7
177","45.3
9","34.7
131","31.6
46","40.7
152","41.5
255","63.3
354","+9.1
6"
6,"Illinois
   3 seed, ❌",B10,37,28-9,"131.8
2","97.9
20",".9682
6","54.7
46","47.3
25","13.1
8","11.6
365","39.2
3","26.7
27","33.2
232","19.7
1","57.5
24","47.7
38","34.5
143","31.3
37","49.7
15","43.4
310","65.4
289","+6.8
17"
7,"Iowa St.
   2 seed, ❌",B12,37,29-8,"123.7
24","93.2
5",".9630
7","56.2
19","49.8
90","14.9
58","22.6
4","35.2
43","28.6
85","34.5
194","28.1
33","55.4
50","51.1
146","38.3
11","32.0
61","38.8
193","42.6
282","67.3
188","+7.5
13"
8,"Purdue
   2 seed, ❌",B10,39,30-9,"133.3
1","100.9
36",".9609
8","57.6
10","52.4
232","13.7
17","15.3
261","36.4
19","27.1
39","28.6
336","25.5
9","57.7
23","53.3
246","38.3
11","34.1
186","40.2
164","43.8
318","64.4
328","+9.5
4"
9,"Connecticut
   2 seed, ✅",BE,39,34-5,"123.8
22","94.7
11",".9563
9","54.8
42","45.9
8","16.4
161","17.9
99","35.4
34","28.7
90","30.1
306","40.5
307","56.7
34","45.9
12","34.6
139","30.5
17","40.7
152","36.2
83","64.7
320","+9.3
5"
10,"St. John's
   5 seed, ❌",BE,37,30-7,"121.4
33","93.8
7",".9507
10","51.1
189","47.5
30","14.4
37","19.1
42","35.2
43","29.9
152","40.2
57","31.8
100","51.5
189","47.8
41","33.5
195","31.3
37","35.2
267","33.1
21","69.5
75","+7.8
8"
11,"Michigan St.
   3 seed, ❌",B10,35,27-8,"123.2
26","96.2
14",".9451
11","53.8
70","48.9
60","17.2
215","14.9
292","37.8
10","22.4
1","35.9
152","30.2
62","53.4
108","48.4
47","36.3
46","33.0
119","36.4
240","46.2
344","66.2
251","+7.6
12"
12,"Tennessee
   6 seed, ❌",SEC,37,25-12,"121.7
32","95.1
13",".9446
12","51.4
174","47.8
36","17.3
224","16.2
206","44.7
1","27.8
60","37.4
114","36.3
217","52.0
165","49.4
74","33.4
200","30.5
17","32.1
328","44.8
330","65.5
286","+4.3
24"
13,"Alabama
   4 seed, ❌",SEC,35,25-10,"130.5
3","102.4
57",".9422
13","55.2
34","49.2
73","13.1
8","12.8
358","32.4
111","32.8
287","36.0
149","32.0
101","57.0
28","48.3
46","35.8
64","33.8
169","54.3
1","35.4
56","72.9
5","+6.8
16"
14,"Vanderbilt
   5 seed, ❌",SEC,36,27-9,"127.9
7","100.4
33",".9420
14","55.3
31","49.0
66","13.5
15","17.7
110","31.2
155","31.5
227","38.1
100","39.5
294","56.9
31","49.0
63","35.6
78","32.6
90","44.2
85","37.9
123","68.8
107","+7.5
14"
15,"Gonzaga
   3 seed, ❌",WCC,35,31-4,"119.5
46","94.7
12",".9356
15","55.6
25","46.3
14","13.6
16","20.0
22","34.8
51","25.7
16","31.0
281","30.9
81","58.2
18","46.6
19","33.3
208","30.6
23","30.8
342","42.8
288","68.7
108","+7.3
15"
16,"Texas Tech
   5 seed, ❌",B12,34,23-11,"126.0
11","100.0
29",".9348
16","56.1
21","49.7
86","15.8
119","14.8
303","33.2
82","30.6
183","27.7
345","31.4
89","53.9
88","50.5
117","39.1
4","32.1
65","47.6
29","35.9
72","66.2
249","+5.2
20"
17,"Nebraska
   4 seed, ❌",B10,35,28-7,"118.3
53","94.0
8",".9336
17","55.5
28","48.1
39","14.4
37","18.9
54","26.7
305","27.4
47","26.2
356","25.1
7","58.0
20","50.5
117","35.5
88","30.5
17","51.1
9","50.2
361","66.6
228","+7.7
11"
18,"Virginia
   3 seed, ❌",ACC,36,30-6,"122.6
30","97.6
19",".9323
18","54.6
50","45.7
7","16.0
136","15.4
255","37.9
9","29.2
118","32.3
252","32.9
128","54.9
58","44.8
6","36.2
48","31.6
46","46.7
36","37.8
122","65.7
276","+7.7
10"
19,"Louisville
   6 seed, ❌",ACC,35,24-11,"123.7
25","98.8
24",".9297
19","56.5
14","48.7
51","16.8
181","16.7
172","32.8
91","27.5
50","33.1
234","33.0
130","59.4
12","48.9
61","36.0
57","32.3
74","52.9
4","39.5
181","69.7
61","+3.8
27"
20,"Arkansas
   4 seed, ❌",SEC,37,28-9,"128.5
5","102.7
63",".9291
20","56.4
15","51.8
199","12.2
1","15.6
242","32.0
121","30.9
196","35.9
152","31.2
86","56.0
43","54.4
286","38.2
15","31.8
53","33.0
315","38.1
135","71.3
19","+7.8
9"
21,"Kansas
   4 seed, ❌",B12,35,24-11,"117.1
64","94.1
9",".9253
21","51.2
184","45.0
2","15.6
107","13.8
339","29.2
227","29.9
152","32.2
255","27.4
26","50.9
215","44.4
4","34.6
139","30.6
23","35.2
267","41.8
264","67.7
168","+6.4
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"127.0
9","102.1
53",".9247
22","54.5
51","51.4
177","12.8
3","14.3
325","29.1
232","28.2
70","31.5
267","29.8
55","54.7
63","52.2
203","36.2
48","33.4
144","52.1
6","40.6
223","68.8
104","+5.6
19"
23,"Iowa
   9 seed, ❌",B10,37,24-13,"124.8
16","101.2
38",".9179
23","56.4
15","52.6
243","15.1
70","20.3
17","30.2
189","29.2
118","35.1
171","38.5
271","58.6
16","54.3
283","35.6
78","33.3
139","43.0
116","40.0
201","62.5
363","+2.1
37"
24,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.7
17","101.6
47",".9127
24","56.2
19","50.2
108","15.3
84","15.6
242","30.4
181","30.0
157","37.2
122","34.7
170","58.0
20","51.9
186","35.7
72","31.9
57","40.1
168","40.3
210","66.1
252","+3.1
31"
25,"UCLA
   7 seed, ❌",B10,36,24-12,"124.0
20","101.6
46",".9079
25","53.4
84","50.4
120","13.4
11","18.5
70","31.0
162","33.3
304","33.1
234","34.4
163","51.4
196","52.3
211","37.9
19","32.0
61","35.5
258","44.8
330","64.9
312","+3.7
28"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"Utah St.
   9 seed, ❌",MWC,36,29-7,"123.7
23","102.6
61",".8952
26","56.3
18","49.7
86","15.1
70","20.3
17","32.7
97","32.8
287","38.8
82","39.2
291","59.6
10","48.2
45","34.3
151","34.5
216","40.8
150","40.8
233","67.5
179","+4.3
25"
27,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.6
36","100.1
30",".8950
27","54.3
57","48.3
42","13.9
19","13.6
344","31.2
155","27.8
60","37.1
125","23.8
3","56.5
37","46.2
14","34.2
156","34.7
229","42.2
132","37.0
103","68.0
145","+4.8
21"
28,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"118.0
56","98.1
22",".8928
28","52.8
109","46.8
18","16.8
181","15.2
270","37.5
11","23.9
4","35.5
161","25.7
10","49.8
260","46.7
21","38.7
7","31.3
37","36.4
240","37.0
103","65.1
304","+4.0
26"
29,"Kentucky
   7 seed, ❌",SEC,36,22-14,"120.0
42","100.2
32",".8887
29","53.3
87","48.9
60","15.4
93","15.5
247","33.2
82","30.0
157","37.4
114","36.4
223","54.7
63","49.7
87","34.2
156","31.8
53","39.7
178","39.9
197","68.3
132","+3.5
30"
30,Cincinnati,B12,33,18-15,"112.5
112","94.1
10",".8861
30","50.5
212","47.3
25","17.0
202","18.2
87","30.6
174","27.3
44","29.4
322","30.0
58","50.2
248","47.9
42","33.9
175","31.0
34","43.8
91","39.9
197","67.7
167","-1.9
68"
31,"Santa Clara
   10 seed, ❌",WCC,35,26-9,"125.1
13","104.8
88",".8845
31","54.4
54","52.0
209","15.4
93","19.9
25","36.4
19","32.1
261","25.5
363","38.2
264","56.1
42","53.5
253","34.9
125","33.1
126","45.0
66","38.4
147","69.2
84","+2.0
40"
32,Indiana,B10,32,18-14,"122.0
31","102.3
55",".8833
32","56.1
21","49.0
66","15.1
70","15.1
271","26.9
296","29.3
122","35.0
177","37.0
236","60.3
6","48.6
52","34.7
131","33.1
126","50.5
14","36.8
96","66.3
244","-0.23
53"
33,"Miami FL
   7 seed, ❌",ACC,35,26-9,"120.9
35","101.4
42",".8832
33","55.3
31","51.7
192","16.2
150","18.2
87","37.2
14","25.9
19","37.1
125","29.5
50","56.7
34","50.4
114","34.9
125","35.8
294","31.9
331","40.9
237","68.0
150","+3.7
29"
34,"Villanova
   8 seed, ❌",BE,33,24-9,"120.0
41","100.9
37",".8799
34","53.8
70","51.4
177","15.0
62","18.6
66","32.2
116","31.8
244","30.9
284","30.0
58","54.0
84","52.2
203","35.7
72","33.4
144","45.7
51","36.8
96","65.1
302","+4.4
23"
35,"BYU
   6 seed, ❌",B12,35,23-12,"124.3
18","104.6
85",".8784
35","54.4
54","51.2
167","15.2
78","16.4
189","34.3
61","29.6
139","34.4
197","28.9
42","56.2
40","50.1
101","34.5
143","35.3
265","39.8
172","39.0
162","69.8
60","+4.7
22"
36,"Clemson
   8 seed, ❌",ACC,35,24-11,"116.6
72","98.4
23",".8767
36","52.6
120","48.8
56","14.0
22","17.4
122","28.1
259","26.3
21","36.7
136","33.9
146","53.6
96","49.0
63","34.1
165","32.4
83","43.1
108","43.2
301","64.1
336","+3.1
32"
37,Oklahoma,SEC,37,21-16,"125.0
14","105.8
105",".8722
37","54.9
38","51.0
155","14.4
37","15.5
247","32.8
91","32.9
296","35.5
161","34.9
174","55.1
53","51.0
135","36.5
39","34.1
186","43.6
97","40.3
210","66.5
231","-0.26
54"
38,"Texas
   11 seed, ❌",SEC,36,21-15,"124.2
19","105.2
95",".8717
38","54.1
63","50.8
143","15.0
62","13.0
353","35.4
34","26.9
31","44.2
7","39.6
297","54.8
61","50.1
101","35.1
105","34.7
229","35.8
253","33.0
20","66.7
221","-0.14
50"
39,"Texas A&M
   10 seed, ❌",SEC,34,22-12,"119.6
44","101.4
41",".8699
39","53.8
70","50.7
137","14.7
49","18.4
78","32.0
121","33.0
298","37.1
125","35.3
186","53.8
91","52.9
232","35.9
61","31.8
53","46.2
42","41.8
264","70.7
27","+1.8
41"
40,Auburn,SEC,38,22-16,"125.3
12","106.3
117",".8696
40","53.0
102","53.7
290","14.6
45","16.3
198","37.0
15","30.9
196","43.2
18","34.3
157","53.9
88","52.8
225","34.4
148","36.7
336","40.2
164","40.1
204","67.5
181","+0.47
44"
41,"Saint Louis
   9 seed, ❌",A10,35,29-6,"120.5
37","102.3
56",".8673
41","59.7
2","45.2
3","17.2
215","15.9
224","30.7
171","27.2
41","33.7
221","37.1
239","59.5
11","45.1
7","39.9
2","30.3
10","45.1
64","41.9
269","71.0
22","+2.1
38"
42,"Georgia
   8 seed, ❌",SEC,33,22-11,"124.0
21","105.5
100",".8644
42","54.2
60","50.6
131","14.3
29","18.4
78","34.9
48","34.9
336","36.9
131","30.2
62","57.0
28","50.7
124","33.8
183","33.6
162","44.3
82","37.6
117","72.2
11","+2.9
33"
43,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.0
27","104.7
86",".8643
43","55.0
35","52.7
250","13.1
8","18.2
87","28.2
256","30.5
180","35.1
171","36.9
233","52.6
144","52.2
203","38.8
5","35.5
276","43.4
104","44.9
332","69.1
89","+0.30
45"
