RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Arizona
   1 seed, ✅",B12,38,36-2,"127.9
7","91.6
1",".9789
1","55.1
36","45.0
1","15.0
62","16.3
198","38.4
4","26.8
28","44.3
7","27.2
24","55.2
52","44.1
2","36.7
37","31.0
34","26.4
363","37.5
112","69.9
51","+13.7
2"
2,"Michigan
   1 seed, ✅",B10,37,34-3,"128.9
4","92.6
4",".9783
2","58.8
6","45.2
3","16.4
159","15.1
271","35.1
46","27.0
36","37.4
114","26.1
14","61.2
2","44.6
4","36.9
30","30.7
26","41.7
139","43.0
292","70.9
23","+14.2
1"
3,"Duke
   1 seed, ✅",ACC,37,35-2,"127.7
8","92.3
3",".9767
3","56.6
13","46.2
12","15.8
119","17.5
118","38.4
4","25.0
8","38.0
101","22.7
2","60.3
6","46.1
14","34.6
141","30.8
30","43.8
91","45.3
337","65.7
272","+13.5
3"
4,"Florida
   1 seed, ❌",SEC,35,27-8,"126.9
10","93.2
6",".9720
4","54.1
64","46.1
10","16.3
154","15.3
261","43.3
2","24.8
7","39.0
80","34.0
151","58.5
17","45.1
7","31.2
314","32.1
65","37.0
230","34.1
31","70.1
38","+8.8
7"
5,"Houston
   2 seed, ❌",B12,37,30-7,"124.8
15","91.9
2",".9713
5","51.9
150","46.2
12","12.8
3","20.6
14","35.7
31","30.3
172","26.3
355","38.7
277","51.7
177","45.3
9","34.7
134","31.6
46","40.7
152","41.5
254","63.2
354","+9.0
6"
6,"Illinois
   3 seed, ✅",B10,36,28-8,"132.5
2","97.8
20",".9703
6","55.1
36","47.4
27","13.1
8","11.8
365","39.4
3","26.8
28","33.0
237","19.4
1","57.9
22","48.0
43","34.8
128","31.1
37","49.8
15","43.1
298","65.4
288","+6.8
17"
7,"Iowa St.
   2 seed, ❌",B12,37,29-8,"123.6
24","93.1
5",".9629
7","56.2
19","49.8
91","14.9
58","22.6
4","35.2
43","28.6
86","34.5
195","28.1
33","55.4
50","51.1
145","38.3
11","32.0
61","38.8
193","42.6
281","67.3
185","+7.5
14"
8,"Purdue
   2 seed, ❌",B10,39,30-9,"133.2
1","100.9
36",".9607
8","57.6
10","52.4
232","13.7
17","15.3
261","36.4
19","27.1
40","28.6
336","25.5
9","57.7
24","53.3
245","38.3
11","34.1
186","40.2
165","43.8
318","64.3
328","+9.5
4"
9,"Connecticut
   2 seed, ✅",BE,37,32-5,"123.4
26","94.9
13",".9534
9","55.3
31","45.7
7","16.9
191","17.9
100","35.8
26","28.4
81","30.2
303","40.3
305","57.2
26","45.7
11","34.9
125","30.6
21","40.5
156","36.1
82","64.7
319","+9.4
5"
10,"St. John's
   5 seed, ❌",BE,37,30-7,"121.3
33","93.8
7",".9502
10","51.1
188","47.5
31","14.4
37","19.1
42","35.2
43","29.9
151","40.2
57","31.8
100","51.5
189","47.8
40","33.5
196","31.3
39","35.2
267","33.1
21","69.4
75","+7.7
11"
11,"Tennessee
   6 seed, ✅",SEC,36,25-11,"122.4
31","94.8
12",".9499
11","52.0
142","47.4
27","17.5
233","16.2
205","45.1
1","27.9
63","37.9
103","35.5
193","52.5
147","49.0
63","34.0
169","30.3
11","32.0
329","44.7
330","65.3
290","+4.4
25"
12,"Michigan St.
   3 seed, ❌",B10,35,27-8,"123.1
27","96.2
14",".9448
12","53.8
71","48.9
60","17.2
214","14.9
292","37.8
10","22.4
1","35.9
152","30.2
61","53.4
108","48.4
47","36.3
46","33.0
119","36.4
240","46.2
344","66.1
251","+7.6
12"
13,"Vanderbilt
   5 seed, ❌",SEC,36,27-9,"127.9
6","100.3
33",".9426
13","55.3
31","49.0
66","13.5
15","17.7
110","31.2
155","31.5
226","38.1
99","39.5
294","56.9
32","49.0
63","35.6
79","32.6
90","44.2
85","37.9
123","68.7
105","+7.6
13"
14,"Alabama
   4 seed, ❌",SEC,35,25-10,"130.5
3","102.3
56",".9421
14","55.2
35","49.2
74","13.1
8","12.8
358","32.4
110","32.8
287","36.0
149","32.0
102","57.0
29","48.3
46","35.8
65","33.8
169","54.3
1","35.4
56","72.8
5","+6.9
16"
15,"Gonzaga
   3 seed, ❌",WCC,35,31-4,"119.5
45","94.7
11",".9356
15","55.6
26","46.3
14","13.6
16","20.0
22","34.8
52","25.7
16","31.0
281","30.9
81","58.2
18","46.6
20","33.3
208","30.6
21","30.8
342","42.8
287","68.7
107","+7.4
15"
16,"Texas Tech
   5 seed, ❌",B12,34,23-11,"125.9
11","100.0
29",".9342
16","56.1
21","49.7
86","15.8
119","14.8
303","33.2
83","30.6
183","27.7
344","31.4
89","53.9
88","50.5
117","39.1
4","32.1
65","47.6
29","35.9
73","66.2
248","+5.1
20"
17,"Nebraska
   4 seed, ❌",B10,35,28-7,"118.3
53","93.9
8",".9340
17","55.5
29","48.1
39","14.4
37","18.9
54","26.7
305","27.4
48","26.2
356","25.1
7","58.0
20","50.5
117","35.5
89","30.5
19","51.1
9","50.2
361","66.5
227","+7.8
10"
18,"Virginia
   3 seed, ❌",ACC,36,30-6,"122.6
30","97.6
19",".9326
18","54.6
50","45.7
7","16.0
136","15.4
254","37.9
9","29.2
118","32.3
252","32.9
128","54.9
59","44.8
6","36.2
48","31.6
46","46.7
36","37.8
122","65.6
277","+7.8
9"
19,"Louisville
   6 seed, ❌",ACC,35,24-11,"123.6
25","98.7
24",".9298
19","56.5
14","48.7
51","16.8
181","16.7
172","32.8
93","27.5
51","33.1
233","33.0
130","59.4
12","48.9
61","36.0
58","32.3
75","52.9
4","39.5
181","69.7
61","+3.9
27"
20,"Arkansas
   4 seed, ❌",SEC,37,28-9,"128.5
5","102.7
64",".9293
20","56.4
15","51.8
199","12.2
1","15.6
242","32.0
121","30.9
196","35.9
152","31.2
86","56.0
42","54.4
286","38.2
15","31.8
53","33.0
315","38.1
135","71.3
19","+7.8
8"
21,"Kansas
   4 seed, ❌",B12,35,24-11,"117.1
65","94.1
9",".9249
21","51.2
183","45.0
1","15.6
108","13.8
340","29.2
227","29.9
151","32.2
255","27.4
26","50.9
215","44.4
3","34.6
141","30.6
21","35.2
267","41.8
264","67.7
167","+6.4
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"126.9
9","102.0
50",".9247
22","54.5
51","51.4
177","12.8
3","14.3
325","29.1
232","28.2
70","31.5
267","29.8
55","54.7
64","52.2
203","36.2
48","33.4
143","52.1
6","40.6
223","68.8
104","+5.6
19"
23,"Iowa
   9 seed, ❌",B10,37,24-13,"124.8
16","101.1
38",".9180
23","56.4
15","52.6
243","15.1
70","20.3
17","30.2
189","29.2
118","35.1
172","38.5
271","58.6
16","54.3
283","35.6
79","33.3
138","43.0
116","40.0
203","62.4
363","+2.2
36"
24,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.5
17","101.7
47",".9114
24","56.2
19","50.2
108","15.3
84","15.6
242","30.4
181","30.0
156","37.2
122","34.7
171","58.0
20","51.9
186","35.7
73","31.9
57","40.1
168","40.3
212","66.1
252","+3.1
31"
25,"UCLA
   7 seed, ❌",B10,36,24-12,"123.9
21","101.6
46",".9081
25","53.4
85","50.4
120","13.4
11","18.5
70","31.0
162","33.3
304","33.1
233","34.4
163","51.4
196","52.3
212","37.9
19","32.0
61","35.5
258","44.8
331","64.8
312","+3.8
28"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
