RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Duke
   1 seed, ✅",ACC,34,32-2,"128.1
4","90.8
1",".9812
1","56.8
13","46.2
12","15.7
115","18.1
91","38.1
8","24.8
7","37.8
108","23.7
2","60.1
8","46.6
20","35.1
108","30.4
18","44.4
80","45.7
341","65.8
267","+13.7
3"
2,"Michigan
   1 seed, ✅",B10,34,31-3,"127.6
6","91.0
2",".9799
2","58.1
9","44.7
1","16.7
176","15.5
251","35.4
40","27.7
53","37.7
112","26.3
15","61.0
3","44.3
4","36.0
57","30.2
10","41.8
137","41.8
267","71.2
20","+14.1
1"
3,"Arizona
   1 seed, ✅",B12,34,32-2,"126.9
9","91.4
3",".9774
3","55.1
37","45.0
3","15.1
66","16.7
173","38.1
8","26.9
32","42.9
22","27.7
29","55.4
51","43.8
2","36.0
57","31.4
44","26.8
362","37.2
109","70.0
43","+13.7
2"
4,"Florida
   1 seed, ✅",SEC,33,26-7,"126.1
11","92.3
4",".9730
4","53.5
84","46.3
14","16.5
161","15.4
258","43.2
2","24.8
7","39.1
77","34.0
150","57.9
23","45.2
8","30.8
324","32.4
81","37.1
228","33.7
28","70.4
32","+8.6
7"
5,"Houston
   2 seed, ✅",B12,34,28-6,"125.3
12","92.4
5",".9705
5","52.1
142","46.6
17","13.0
4","21.0
12","35.9
27","30.9
196","26.9
352","39.0
282","51.9
170","45.5
9","34.9
128","32.1
68","40.8
151","40.9
235","63.3
352","+9.0
5"
6,"Illinois
   3 seed, ✅",B10,32,24-8,"131.9
2","98.2
24",".9674
6","55.1
37","47.6
34","13.2
10","11.6
365","38.7
3","27.0
36","32.9
239","20.6
1","58.2
18","48.0
43","34.7
138","31.4
44","50.7
11","42.2
274","65.7
272","+6.6
16"
7,"Iowa St.
   2 seed, ✅",B12,34,27-7,"123.7
21","92.7
6",".9652
7","56.5
17","49.5
82","15.1
66","22.4
4","35.3
43","28.1
70","34.0
210","27.9
33","55.5
49","50.5
117","38.7
10","32.1
68","38.8
194","42.8
288","67.0
208","+7.4
13"
8,"Purdue
   2 seed, ✅",B10,35,27-8,"133.3
1","100.3
36",".9635
8","57.6
10","52.3
229","13.5
15","15.6
246","36.3
22","26.4
24","28.6
336","26.0
12","58.1
20","53.1
240","37.9
19","34.2
194","40.9
146","45.0
334","64.4
325","+9.3
4"
9,"Connecticut
   2 seed, ✅",BE,34,29-5,"123.1
25","95.0
12",".9515
9","55.3
33","45.7
8","16.8
183","18.0
98","35.7
32","28.7
93","30.0
310","40.2
302","57.1
30","45.8
12","35.2
104","30.3
13","40.3
163","36.2
84","64.6
322","+8.9
6"
