Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Saint Louis,George Washington,-6.5,-1.7,4.8,161.5,154.6,-6.900000000000006
Michigan,Ohio St.,-12.5,-0.6,11.9,154.0,174.1,20.099999999999994
UAB,Charlotte,-5.0,8.7,13.7,145.5,127.1,-18.400000000000006
Louisiana Tech,Missouri St.,-1.5,9.7,11.2,134.5,120.4,-14.099999999999994
Florida,Kentucky,-10.5,-3.1,7.4,160.0,171.5,11.5
Dayton,St. Bonaventure,-6.5,9.3,15.8,140.5,135.6,-4.900000000000006
Illinois,Wisconsin,-7.5,-3.0,4.5,156.5,168.0,11.5
VCU,Duquesne,-9.0,-4.2,4.8,153.5,145.3,-8.199999999999989
Howard,South Carolina St.,-15.0,8.9,23.9,144.5,132.3,-12.199999999999989
Connecticut,Georgetown,-13.5,-5.0,8.5,139.5,151.2,11.699999999999989
UC Irvine,Cal St. Northridge,-4.5,9.7,14.2,149.0,140.5,-8.5
Arkansas,Oklahoma,-6.5,-0.4,6.1,168.5,162.2,-6.300000000000011
Cal Baptist,Utah Tech,-5.5,9.0,14.5,137.5,129.1,-8.400000000000006
