Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Memphis,South Florida,6.5,7.1,0.5999999999999996,160.5,172.9,12.400000000000006
Missouri St.,Western Kentucky,2.5,-2.2,-4.7,153.0,152.6,-0.4000000000000057
Southern Utah,Utah Valley,9.0,2.5,-6.5,151.5,158.6,7.099999999999994
Michigan St.,Rutgers,-19.5,-10.4,9.1,141.0,169.2,28.19999999999999
UTEP,Kennesaw St.,2.0,7.8,5.8,147.5,147.7,0.19999999999998863
East Carolina,Tulsa,9.5,14.5,5.0,155.5,158.9,3.4000000000000057
UC Irvine,Cal Poly,-9.5,6.7,16.2,155.5,160.8,5.300000000000011
Alcorn St.,Arkansas Pine Bluff,2.5,7.7,5.2,147.0,133.0,-14.0
Alabama St.,Grambling St.,-3.5,-3.5,0.0,144.5,138.2,-6.300000000000011
Norfolk St.,Howard,5.5,-1.2,-6.7,148.5,141.7,-6.800000000000011
Hawaii,UC Riverside,-11.0,-3.9,7.1,149.0,154.2,5.199999999999989
Cal Baptist,Abilene Christian,-9.5,-6.6,2.9000000000000004,135.5,149.1,13.599999999999994
Liberty,Louisiana Tech,-9.5,-16.4,-6.899999999999999,138.0,144.9,6.900000000000006
North Carolina Central,South Carolina St.,-8.5,-1.7,6.8,143.5,120.9,-22.599999999999994
Morgan St.,Coppin St.,-6.5,-3.0,3.5,149.5,121.7,-27.799999999999997
Maryland Eastern Shore,Delaware St.,-7.0,-1.6,5.4,125.5,113.6,-11.900000000000006
