Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
St. John's,Providence,-11.0,6.9,17.9,158.5,163.9,5.400000000000006
Missouri,Kentucky,3.0,-1.0,-4.0,149.0,156.2,7.199999999999989
Texas Tech,Iowa St.,5.5,-8.5,-14.0,143.5,169.4,25.900000000000006
Seton Hall,Creighton,-3.5,9.8,13.3,132.5,143.5,11.0
Arizona,UCF,-16.5,-1.0,15.5,159.5,171.6,12.099999999999994
Akron,Buffalo,-13.0,-2.8,10.2,159.5,139.5,-20.0
Grand Canyon,Nevada,-4.0,5.7,9.7,137.5,146.9,9.400000000000006
Louisiana Tech,Middle Tennessee,2.5,8.4,5.9,131.5,124.9,-6.599999999999994
Connecticut,Xavier,-16.0,-1.3,14.7,151.5,157.5,6.0
Duke,Florida St.,-16.5,-5.0,11.5,149.5,169.7,20.19999999999999
Houston,BYU,-10.0,1.9,11.9,145.5,164.7,19.19999999999999
Davidson,Loyola Chicago,-7.0,-0.2,6.8,132.5,124.6,-7.900000000000006
UT Arlington,Southern Utah,-5.5,12.3,17.8,141.0,125.3,-15.700000000000003
Cal St. Northridge,UC San Diego,3.0,-2.8,-5.8,150.0,141.3,-8.699999999999989
San Diego St.,Colorado St.,-5.5,9.5,15.0,140.5,144.7,4.199999999999989
Villanova,Georgetown,-7.5,-3.8,3.7,140.5,147.5,7.0
New Mexico,San Jose St.,-15.0,4.5,19.5,153.0,138.8,-14.199999999999989
