Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
N.C. State,Pittsburgh,-3.5,-8.2,-4.699999999999999,161.5,152.2,-9.300000000000011
Kentucky,LSU,-8.5,-0.3,8.2,151.5,158.4,6.900000000000006
Iowa St.,Arizona St.,-13.0,-3.4,9.6,149.0,168.2,19.19999999999999
Richmond,Loyola Chicago,-5.5,-1.7,3.8,142.0,129.7,-12.300000000000011
Louisville,SMU,-6.5,-0.2,6.3,163.5,173.4,9.900000000000006
Washington,USC,-4.5,-2.1,2.4,152.5,158.8,6.300000000000011
UCF,Cincinnati,2.5,-13.6,-16.1,149.5,163.0,13.5
Stephen F. Austin,McNeese St.,3.5,-3.0,-6.5,134.5,147.6,13.099999999999994
Nevada,Air Force,-20.5,-7.4,13.1,141.0,129.2,-11.800000000000011
Liberty,Missouri St.,-6.0,-6.8,-0.7999999999999998,143.0,133.2,-9.800000000000011
Indiana,Northwestern,-6.0,-3.6,2.4,142.0,155.6,13.599999999999994
Marquette,Xavier,-4.0,8.4,12.4,156.0,155.5,-0.5
West Virginia,BYU,4.5,14.9,10.4,141.0,155.2,14.199999999999989
Lehigh,Boston University,2.0,12.2,10.2,138.0,121.1,-16.900000000000006
Florida St.,California,-4.0,-3.4,0.6000000000000001,153.0,159.5,6.5
Memphis,Tulane,-4.0,4.2,8.2,151.5,140.1,-11.400000000000006
Texas,Mississippi,-6.5,-10.3,-3.8000000000000007,144.5,154.2,9.699999999999989
Florida A&M,Jackson St.,-7.5,9.7,17.2,144.5,121.0,-23.5
UC San Diego,Cal Poly,-5.5,7.8,13.3,160.5,144.5,-16.0
Minnesota,Rutgers,-5.5,0.5,6.0,135.0,143.1,8.099999999999994
DePaul,Georgetown,-1.0,8.1,9.1,132.5,146.7,14.199999999999989
Sam Houston St.,New Mexico St.,-5.0,-4.4,0.5999999999999996,153.5,142.8,-10.699999999999989
Clemson,Wake Forest,-6.0,4.8,10.8,140.0,156.0,16.0
TCU,Oklahoma St.,-6.0,5.3,11.3,157.5,160.6,3.0999999999999943
Boise St.,San Jose St.,-14.5,1.8,16.3,145.0,139.1,-5.900000000000006
