Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Saint Louis,George Washington,-6.5,-1.9,4.6,161.5,155.5,-6.0
Michigan,Ohio St.,-12.5,-0.8,11.7,154.0,175.0,21.0
UAB,Charlotte,-5.0,8.5,13.5,145.5,128.0,-17.5
Louisiana Tech,Missouri St.,-1.5,9.5,11.0,134.5,121.3,-13.200000000000003
Dayton,St. Bonaventure,-6.5,9.0,15.5,140.5,136.5,-4.0
VCU,Duquesne,-9.0,-4.5,4.5,153.5,146.2,-7.300000000000011
Howard,South Carolina St.,-15.0,8.7,23.7,144.5,133.2,-11.300000000000011
North Carolina Central,Delaware St.,-4.5,7.1,11.6,133.0,102.1,-30.900000000000006
UC Irvine,Cal St. Northridge,-4.5,9.4,13.9,149.0,141.4,-7.599999999999994
Cal Baptist,Utah Tech,-5.5,8.8,14.3,137.5,130.0,-7.5
