Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Arkansas,Texas,-7.0,-2.7,4.3,164.0,169.0,5.0
Northwestern,Purdue,10.5,12.5,2.0,146.5,158.9,12.400000000000006
Washington,USC,-6.0,-1.4,4.6,150.5,156.7,6.199999999999989
Indiana,Minnesota,-6.5,-4.4,2.0999999999999996,136.5,150.6,14.099999999999994
Houston,Baylor,-15.0,-3.1,11.9,142.0,163.0,21.0
Rhode Island,Duquesne,-2.5,7.1,9.6,143.5,138.8,-4.699999999999989
Georgia Tech,California,2.5,8.6,6.1,155.5,146.3,-9.199999999999989
Charlotte,UAB,1.5,-4.6,-6.1,145.0,133.1,-11.900000000000006
New Mexico,Colorado St.,-8.5,4.3,12.8,150.5,147.7,-2.8000000000000114
Wisconsin,Maryland,-14.5,-9.2,5.300000000000001,154.0,154.3,0.30000000000001137
La Salle,Fordham,3.0,2.8,-0.20000000000000018,132.0,124.9,-7.099999999999994
North Texas,Rice,-7.5,8.7,16.2,137.0,127.1,-9.900000000000006
