Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Southern Illinois,Drake,-4.5,6.9,11.4,135.5,152.4,16.900000000000006
North Carolina Central,South Carolina St.,-8.5,-1.2,7.3,142.5,120.3,-22.200000000000003
Iona,Sacred Heart,-3.5,4.7,8.2,147.0,142.5,-4.5
Southern Miss,James Madison,1.5,5.8,4.3,142.0,145.2,3.1999999999999886
Boston University,American,-1.5,-6.9,-5.4,142.0,136.9,-5.099999999999994
Navy,Bucknell,-15.5,-7.0,8.5,134.0,139.4,5.400000000000006
Colgate,Loyola MD,-7.0,-3.2,3.8,153.5,136.1,-17.400000000000006
Maryland Eastern Shore,Delaware St.,-7.0,-1.0,6.0,125.0,113.0,-12.0
East Carolina,Tulsa,9.5,15.0,5.5,155.5,158.2,2.6999999999999886
Tennessee Martin,Eastern Illinois,-9.0,-1.4,7.6,122.5,131.4,8.900000000000006
Lehigh,Holy Cross,-6.5,0.8,7.3,142.0,129.3,-12.699999999999989
Norfolk St.,Howard,5.5,-0.7,-6.2,148.5,141.1,-7.400000000000006
Valparaiso,Indiana St.,-3.5,-2.0,1.5,136.5,148.6,12.099999999999994
Liberty,Louisiana Tech,-9.5,-15.9,-6.4,138.0,144.3,6.300000000000011
Alabama St.,Grambling St.,-3.5,-2.9,0.6000000000000001,144.5,137.6,-6.900000000000006
Morgan St.,Coppin St.,-6.5,-2.5,4.0,149.5,121.1,-28.400000000000006
Iowa,Michigan,8.5,-1.1,-9.6,145.5,192.7,47.19999999999999
Jackson St.,Mississippi Valley St.,-10.5,-3.8,6.7,145.0,121.1,-23.900000000000006
Michigan St.,Rutgers,-19.5,-9.9,9.6,141.0,168.6,27.599999999999994
Missouri St.,Western Kentucky,2.5,-1.7,-4.2,153.0,152.0,-1.0
Texas Southern,Prairie View A&M,-2.0,-0.4,1.6,154.0,140.3,-13.699999999999989
Tarleton St.,UT Arlington,-2.5,-1.7,0.8,136.0,148.2,12.199999999999989
Alabama A&M,Southern,-1.5,0.9,2.4,145.5,139.2,-6.300000000000011
Arkansas St.,Georgia Southern,-7.5,-2.2,5.3,167.5,156.4,-11.099999999999994
Fairfield,Manhattan,-5.5,-0.1,5.4,149.0,134.0,-15.0
Southern Utah,Utah Valley,9.0,3.0,-6.0,151.5,158.0,6.5
Alcorn St.,Arkansas Pine Bluff,2.5,8.3,5.800000000000001,146.5,132.4,-14.099999999999994
UTEP,Kennesaw St.,2.5,8.4,5.9,147.5,147.1,-0.4000000000000057
Memphis,South Florida,6.5,7.6,1.0999999999999996,160.5,172.3,11.800000000000011
Portland,Pepperdine,-2.5,2.2,4.7,152.0,147.1,-4.900000000000006
Cal St. Bakersfield,Cal St. Northridge,7.5,6.6,-0.9000000000000004,165.0,150.4,-14.599999999999994
Northern Iowa,Evansville,-15.5,-1.6,13.9,125.0,143.2,18.19999999999999
Cal Baptist,Abilene Christian,-9.5,-6.1,3.4000000000000004,135.5,148.5,13.0
Cal St. Fullerton,UC San Diego,3.5,-3.4,-6.9,156.0,158.3,2.3000000000000114
UC Irvine,Cal Poly,-9.5,7.3,16.8,155.5,160.1,4.599999999999994
Loyola Marymount,San Diego,-5.5,3.8,9.3,145.5,150.8,5.300000000000011
Hawaii,UC Riverside,-11.5,-3.3,8.2,147.0,153.6,6.599999999999994
