Home,Away,Spread,Model Spread,Spread Edge,Total,Model Total,Total Edge
Southern Illinois,Drake,-4.5,9.4,13.9,136.0,152.5,16.5
North Carolina Central,South Carolina St.,-8.5,-1.7,6.8,142.0,121.0,-21.0
Iona,Sacred Heart,-3.5,6.2,9.7,146.5,142.8,-3.6999999999999886
Boston University,American,-1.5,-8.2,-6.699999999999999,142.0,137.3,-4.699999999999989
Navy,Bucknell,-15.5,-4.4,11.1,134.0,139.7,5.699999999999989
Colgate,Loyola MD,-7.0,-2.2,4.8,154.0,136.5,-17.5
Maryland Eastern Shore,Delaware St.,-7.0,-0.9,6.1,125.0,113.9,-11.099999999999994
Tennessee Martin,Eastern Illinois,-9.0,0.1,9.1,122.5,131.9,9.400000000000006
Lehigh,Holy Cross,-6.5,1.7,8.2,142.0,129.8,-12.199999999999989
Norfolk St.,Howard,5.5,-3.4,-8.9,148.5,141.4,-7.099999999999994
Valparaiso,Indiana St.,-3.5,-1.5,2.0,137.0,148.7,11.699999999999989
Liberty,Louisiana Tech,-9.5,-15.9,-6.4,138.0,144.5,6.5
Alabama St.,Grambling St.,-3.5,-3.7,-0.20000000000000018,144.5,138.0,-6.5
Morgan St.,Coppin St.,-6.5,-2.4,4.1,149.5,121.7,-27.799999999999997
Iowa,Michigan,8.5,-3.9,-12.4,145.5,192.0,46.5
Jackson St.,Mississippi Valley St.,-10.5,-2.9,7.6,145.0,121.8,-23.200000000000003
Michigan St.,Rutgers,-19.5,-6.4,13.1,141.0,168.3,27.30000000000001
Texas Southern,Prairie View A&M,-2.0,-0.5,1.5,154.0,140.6,-13.400000000000006
Tarleton St.,UT Arlington,-2.5,-2.7,-0.20000000000000018,136.0,148.3,12.300000000000011
Alabama A&M,Southern,-1.5,-0.1,1.4,145.5,139.5,-6.0
Arkansas St.,Georgia Southern,-7.5,-0.7,6.8,167.5,156.4,-11.099999999999994
Fairfield,Manhattan,-5.5,1.5,7.0,149.0,134.4,-14.599999999999994
Southern Utah,Utah Valley,9.0,-0.0,-9.0,151.5,157.9,6.400000000000006
Alcorn St.,Arkansas Pine Bluff,2.5,7.5,5.0,146.5,132.9,-13.599999999999994
Memphis,South Florida,7.0,6.6,-0.40000000000000036,161.0,171.9,10.900000000000006
Cal St. Bakersfield,Cal St. Northridge,7.5,3.8,-3.7,165.0,150.5,-14.5
Northern Iowa,Evansville,-15.5,2.0,17.5,126.0,143.4,17.400000000000006
Cal Baptist,Abilene Christian,-9.5,-4.7,4.8,137.0,148.7,11.699999999999989
Cal St. Fullerton,UC San Diego,3.5,-5.5,-9.0,156.5,158.2,1.6999999999999886
UC Irvine,Cal Poly,-9.5,10.2,19.7,157.0,160.1,3.0999999999999943
Loyola Marymount,San Diego,-5.5,5.2,10.7,146.0,150.9,4.900000000000006
Hawaii,UC Riverside,-11.5,-1.2,10.3,147.5,153.6,6.099999999999994
